
time = 0.02 min, beta = 0.420000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000
time = 0.02 min, beta = 0.431000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.431000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.19 min, beta = 0.431000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.432000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.432000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.432000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.433000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.433000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.433000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.434000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.434000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.434000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.435000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.435000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.435000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.436000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.436000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.436000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.437000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.437000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.437000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.438000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.438000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.438000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.439000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.439000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.439000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.440000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.440000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.440000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.441000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.441000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.19 min, beta = 0.441000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.442000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.442000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.442000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.443000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.443000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.443000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.444000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.444000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.19 min, beta = 0.444000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.445000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.445000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.445000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.446000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.446000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.446000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.447000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.447000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.447000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.448000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.448000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.448000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.449000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.449000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.449000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.450000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.450000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.450000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.451000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.451000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.451000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.452000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.452000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.452000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.453000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.453000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.453000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.454000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.454000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.454000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.455000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.09 min, beta = 0.455000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.455000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.456000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.08 min, beta = 0.456000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.456000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.457000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.09 min, beta = 0.457000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.18 min, beta = 0.457000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.458000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.09 min, beta = 0.458000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.19 min, beta = 0.458000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.459000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.09 min, beta = 0.459000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.17 min, beta = 0.459000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.02 min, beta = 0.460000, L = 10, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.09 min, beta = 0.460000, L = 20, iterations = 10000, iter_bet_meas = 1, num_measures = 100000

time = 0.19 min, beta = 0.460000, L = 30, iterations = 10000, iter_bet_meas = 1, num_measures = 100000
