Nt = 422, simbeta = 6.5410000000, g = 1.0000000000, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.0730826339 0.0003281042
0.0919644164 0.0005999732
0.1247089598 0.0001882045
0.0858366606 0.0001861856
0.0923493144 0.0002791131
0.0884933587 0.0001718125
0.0752113563 0.0002251941
0.0638997978 0.0002095192
0.0730863394 0.0003373583
0.0702600646 0.0003173662
0.0873480903 0.0005740335
0.1210102587 0.0001880698
0.0832597751 0.0001840156
0.0895491705 0.0002741437
0.0870079270 0.0001697237
0.0733130513 0.0002204782
0.0615875797 0.0002045105
0.0701047576 0.0003263911
0.0676638763 0.0003065120
0.0831193082 0.0005483758
0.1174212974 0.0001878666
0.0807638089 0.0001817954
0.0868392039 0.0002688316
0.0856233382 0.0001676796
0.0715438422 0.0002155677
0.0593925818 0.0001994903
0.0673038288 0.0003146910
0.0652676538 0.0002958288
0.0792271458 0.0005230238
0.1139399550 0.0001875255
0.0783430572 0.0001797420
0.0842102793 0.0002642983
0.0843285072 0.0001659068
0.0698912368 0.0002114288
0.0573030680 0.0001948624
0.0646651080 0.0003042413
0.0630496904 0.0002861419
0.0756282060 0.0005003309
0.1105634254 0.0001871111
0.0759973520 0.0001777543
0.0816650343 0.0002598124
0.0831191073 0.0001640970
0.0683494592 0.0002076932
0.0553100667 0.0001904242
0.0621720605 0.0002941985
0.0609907591 0.0002767133
0.0722652281 0.0004776295
0.1072847687 0.0001868031
0.0737200966 0.0001756761
0.0791948088 0.0002554099
0.0819875370 0.0001621163
0.0669086904 0.0002038816
0.0534060356 0.0001858583
0.0598152270 0.0002842753
0.0590824015 0.0002674456
0.0691456257 0.0004555094
0.1041025390 0.0001864796
0.0715119461 0.0001736296
0.0768012799 0.0002513475
0.0809301145 0.0001604788
0.0655639695 0.0002009581
0.0515870414 0.0001819982
0.0575841171 0.0002765332
0.0573126846 0.0002605897
0.0662361037 0.0004387558
0.1010149576 0.0001862170
0.0693721425 0.0001716862
0.0744839223 0.0002473430
0.0799441924 0.0001586572
0.0643109598 0.0001977370
0.0498471060 0.0001779098
0.0554689083 0.0002684612
0.0556655036 0.0002528614
0.0634951322 0.0004212178
0.0980167829 0.0001858272
0.0672951598 0.0001698202
0.0722390087 0.0002439106
0.0790219106 0.0001568538
0.0631409376 0.0001946577
0.0481781618 0.0001739919
0.0534569549 0.0002611744
0.0541256294 0.0002456687
0.0609027916 0.0004053570
0.0951083743 0.0001852712
0.0652812321 0.0001679400
0.0700638670 0.0002404402
0.0781603889 0.0001551979
0.0620485699 0.0001917770
0.0465796696 0.0001705474
0.0515461556 0.0002549276
0.0526944382 0.0002398639
0.0584760767 0.0003930292
0.0922863142 0.0001848122
0.0633300072 0.0001661119
0.0679608986 0.0002366767
0.0773558296 0.0001537042
0.0610311245 0.0001887467
0.0450474603 0.0001672095
0.0497331746 0.0002484602
0.0513682100 0.0002339348
0.0562006539 0.0003808442
0.0895463834 0.0001847026
0.0614342178 0.0001647207
0.0659163436 0.0002333411
0.0766036593 0.0001525263
0.0600778739 0.0001861511
0.0435726166 0.0001642817
0.0479956797 0.0002420579
0.0501290944 0.0002282349
0.0540370522 0.0003671087
0.0868883659 0.0001844359
0.0595972254 0.0001632843
0.0639362951 0.0002300885
0.0759022418 0.0001509428
0.0591913615 0.0001831130
0.0421578837 0.0001614216
0.0463415416 0.0002363745
0.0489834393 0.0002229021
0.0520084195 0.0003562072
0.0843088489 0.0001838305
0.0578152321 0.0001617790
0.0620161611 0.0002267304
0.0752480193 0.0001491565
0.0583641857 0.0001797571
0.0407971794 0.0001583538
0.0447571587 0.0002300848
0.0479159648 0.0002165126
0.0500716671 0.0003427376
0.0818035340 0.0001833425
0.0560839453 0.0001602442
0.0601488795 0.0002233517
0.0746381933 0.0001472224
0.0575934069 0.0001762856
0.0394888439 0.0001550926
0.0432425219 0.0002237774
0.0469268163 0.0002104902
0.0482417456 0.0003311018
0.0793753882 0.0001829675
0.0544075625 0.0001588607
0.0583424113 0.0002201057
0.0740699699 0.0001456300
0.0568743562 0.0001734021
0.0382282998 0.0001520825
0.0417872623 0.0002181547
0.0459997576 0.0002051583
0.0464779322 0.0003202144
0.0770208329 0.0001826041
0.0527814167 0.0001578215
0.0565909834 0.0002176417
0.0735358983 0.0001442302
0.0561983588 0.0001709132
0.0370108263 0.0001497054
0.0403880111 0.0002141106
0.0451313722 0.0002007944
0.0447997613 0.0003119632
0.0747372456 0.0001821841
0.0512064970 0.0001564960
0.0548962484 0.0002144440
0.0730377509 0.0001428411
0.0555679644 0.0001681882
0.0358398321 0.0001469584
0.0390493470 0.0002092117
0.0443254552 0.0001959939
0.0432060383 0.0003027942
0.0725210115 0.0001817634
0.0496784365 0.0001552080
0.0532532150 0.0002117934
0.0725705498 0.0001415673
0.0549774175 0.0001658853
0.0347079697 0.0001446947
0.0377619327 0.0002054250
0.0435705845 0.0001924017
0.0416766911 0.0002965570
0.0703682547 0.0001812930
0.0481947631 0.0001541295
0.0516576136 0.0002097330
0.0721350264 0.0001405686
0.0544248247 0.0001639497
0.0336157550 0.0001427017
0.0365224064 0.0002022853
0.0428629228 0.0001893390
0.0402108976 0.0002913804
0.0682805969 0.0001809608
0.0467567163 0.0001529212
0.0501093770 0.0002072037
0.0717292551 0.0001394245
0.0539091424 0.0001616090
0.0325621346 0.0001402978
0.0353292317 0.0001982498
0.0422016582 0.0001855769
0.0388082406 0.0002845918
0.0662579685 0.0001806531
0.0453638210 0.0001517194
0.0486125479 0.0002046539
0.0713522644 0.0001384678
0.0534319132 0.0001596806
0.0315480101 0.0001380465
0.0341900869 0.0001949409
0.0415895026 0.0001821250
0.0374832166 0.0002793957
0.0642959298 0.0001806088
0.0440135621 0.0001507573
0.0471590849 0.0002023879
0.0710025545 0.0001375713
0.0529896418 0.0001581412
0.0305725914 0.0001360710
0.0330962282 0.0001922968
0.0410298151 0.0001799600
0.0362314492 0.0002765287
0.0623933477 0.0001806240
0.0427069641 0.0001498711
0.0457543323 0.0002003762
0.0706772630 0.0001367472
0.0525817651 0.0001566716
0.0296364402 0.0001341505
0.0320541452 0.0001897149
0.0405166978 0.0001778558
0.0350480767 0.0002734561
0.0605462693 0.0001807866
0.0414376107 0.0001492159
0.0443873923 0.0001992010
0.0703713650 0.0001358865
0.0521975495 0.0001555165
0.0287279234 0.0001323870
0.0310429721 0.0001879964
0.0400305872 0.0001764262
0.0339006858 0.0002719305
0.0587527955 0.0001807629
0.0402046887 0.0001482426
0.0430603183 0.0001975604
0.0700868086 0.0001346329
0.0518411359 0.0001536073
0.0278506987 0.0001303285
0.0300700422 0.0001852342
0.0395782057 0.0001740339
0.0327985810 0.0002687878
0.0570123657 0.0001809107
0.0390088783 0.0001473850
0.0417763858 0.0001959307
0.0698200423 0.0001336358
0.0515104229 0.0001517538
0.0270027029 0.0001288316
0.0291380333 0.0001830467
0.0391580222 0.0001721682
0.0317525195 0.0002658175
0.0553227859 0.0001812030
0.0378472262 0.0001471177
0.0405282429 0.0001953505
0.0695705568 0.0001331776
0.0512011264 0.0001509316
0.0261839729 0.0001279341
0.0282423847 0.0001818175
0.0387714531 0.0001710473
0.0307686660 0.0002628145
0.0536837506 0.0001813798
0.0367203811 0.0001466270
0.0393186973 0.0001942922
0.0693359178 0.0001324403
0.0509113600 0.0001498582
0.0253909449 0.0001266108
0.0273746244 0.0001795279
0.0384102366 0.0001692759
0.0298115546 0.0002573881
0.0520929556 0.0001816184
0.0356272567 0.0001463003
0.0381461213 0.0001933557
0.0691164008 0.0001317572
0.0506381101 0.0001487596
0.0246205217 0.0001256050
0.0265317100 0.0001777595
0.0380681469 0.0001682429
0.0288824576 0.0002544853
0.0505516085 0.0001818294
0.0345689698 0.0001457895
0.0370106294 0.0001923566
0.0689106902 0.0001311196
0.0503789761 0.0001476403
0.0238754034 0.0001247494
0.0257160319 0.0001766531
0.0377418169 0.0001674526
0.0279803329 0.0002547641
0.0490541828 0.0001822264
0.0335410255 0.0001453934
0.0359096368 0.0001913659
0.0687178510 0.0001302050
0.0501373908 0.0001460994
0.0231522233 0.0001238605
0.0249284116 0.0001744991
0.0374368991 0.0001655932
0.0271059039 0.0002527570
0.0476002916 0.0001824993
0.0325419464 0.0001451624
0.0348371299 0.0001907613
0.0685391394 0.0001294405
0.0499121653 0.0001449332
0.0224508127 0.0001230980
0.0241639385 0.0001726639
0.0371539176 0.0001640457
0.0262657633 0.0002511081
0.0461906679 0.0001824882
0.0315756419 0.0001447196
0.0338023643 0.0001901288
0.0683723207 0.0001287005
0.0497036392 0.0001437470
0.0217773412 0.0001224506
0.0234356262 0.0001712435
0.0368951966 0.0001624154
0.0254705627 0.0002500040
0.0448240129 0.0001823939
0.0306413259 0.0001442400
0.0328021737 0.0001892615
0.0682158996 0.0001281018
0.0495087190 0.0001425184
0.0211269531 0.0001219022
0.0227316091 0.0001696543
0.0366539306 0.0001612963
0.0247003268 0.0002490062
0.0434997345 0.0001823691
0.0297363339 0.0001438807
0.0318310535 0.0001885152
0.0680693989 0.0001273361
0.0493225148 0.0001409506
0.0204962224 0.0001209842
0.0220438323 0.0001679691
0.0364183074 0.0001591593
0.0239336263 0.0002469207
0.0422143005 0.0001824966
0.0288584109 0.0001438484
0.0308885772 0.0001883608
0.0679332615 0.0001268207
0.0491493210 0.0001396929
0.0198834636 0.0001201369
0.0213759049 0.0001666150
0.0362000172 0.0001581096
0.0231981006 0.0002457994
0.0409677285 0.0001827497
0.0280068834 0.0001442275
0.0299772836 0.0001889801
0.0678070278 0.0001263647
0.0489886736 0.0001385020
0.0192894938 0.0001197362
0.0207285134 0.0001658435
0.0359952466 0.0001567954
0.0224805094 0.0002456427
0.0397595567 0.0001828709
0.0271809518 0.0001448343
0.0290952235 0.0001902551
0.0676885724 0.0001262331
0.0488378954 0.0001379306
0.0187114588 0.0001193266
0.0200996521 0.0001652122
0.0358034938 0.0001564595
0.0217809086 0.0002439706
0.0385891444 0.0001828606
0.0263808156 0.0001453126
0.0282427153 0.0001912904
0.0675803105 0.0001261285
0.0487017148 0.0001375216
0.0181524638 0.0001190417
0.0194965797 0.0001649216
0.0356301383 0.0001562573
0.0211211366 0.0002425611
0.0374546092 0.0001827552
0.0256072619 0.0001459136
0.0274209808 0.0001922524
0.0674796778 0.0001260714
0.0485776952 0.0001373320
0.0176102987 0.0001185750
0.0189123662 0.0001637988
0.0354747122 0.0001563352
0.0204746494 0.0002389402
0.0363509583 0.0001825174
0.0248560487 0.0001463422
0.0266248393 0.0001932506
0.0673863815 0.0001259442
0.0484644579 0.0001371812
0.0170880113 0.0001180720
0.0183545338 0.0001630492
0.0353377615 0.0001567599
0.0198627226 0.0002367525
0.0352803910 0.0001821231
0.0241271899 0.0001468232
0.0258498405 0.0001942573
0.0672992306 0.0001253456
0.0483561639 0.0001365144
0.0165793719 0.0001177299
0.0178073067 0.0001627097
0.0352025727 0.0001560828
0.0192573392 0.0002356509
0.0342411854 0.0001818307
0.0234170224 0.0001474002
0.0250892038 0.0001952414
0.0672181079 0.0001245086
0.0482536309 0.0001354733
0.0160866239 0.0001173264
0.0172755611 0.0001619574
0.0350719739 0.0001547733
0.0186733516 0.0002332350
0.0332307575 0.0001815952
0.0227274280 0.0001477095
0.0243522804 0.0001955363
0.0671426807 0.0001239146
0.0481593207 0.0001348537
0.0156112041 0.0001170764
0.0167669168 0.0001611161
0.0349508905 0.0001540720
0.0181184440 0.0002310588
0.0322499759 0.0001813477
0.0220573438 0.0001479122
0.0236362417 0.0001959206
0.0670719540 0.0001230721
0.0480716835 0.0001337353
0.0151474863 0.0001168616
0.0162703241 0.0001607624
0.0348366199 0.0001526087
0.0175697423 0.0002286850
0.0312984017 0.0001811207
0.0214050556 0.0001480779
0.0229357623 0.0001963691
0.0670072629 0.0001222671
0.0479894149 0.0001327671
0.0146973954 0.0001167288
0.0157838410 0.0001604664
0.0347294655 0.0001513013
0.0170356541 0.0002265121
0.2277285026 0.0001964562
0.1597183383 0.0002503402
0.1746337306 0.0004232020
0.1540466252 0.0002448270
0.1617234492 0.0004018230
0.1576915707 0.0003955254
0.2163539268 0.0008135746
0.2122856686 0.0008041572
0.3483080611 0.0019641273
0.0015176437 0.0006514509
0.2569015637 0.0001984018
31.7652094700 0.0039966825
0.1818310496 0.0002680303
0.2492699721 0.0001982696
0.1759763587 0.0002635481
0.1934928942 0.0004521495
0.1741411130 0.0002620742
0.1895418093 0.0004462795
0.1882517238 0.0004443746
0.2700816208 0.0009525829
0.2686905900 0.0009493536
0.4691200306 0.0024465865
0.2418690126 0.0001980042
0.1703483285 0.0002590760
0.1869236577 0.0004417190
0.1669724479 0.0002562007
0.1795371180 0.0004301971
0.1771686321 0.0004266211
0.2502703791 0.0009012837
0.2477715592 0.0008954818
0.4232897144 0.0022664415
0.2346912526 0.0001975601
0.1649342422 0.0002547554
0.1806462433 0.0004319217
0.1602869916 0.0002505448
0.1702888365 0.0004153881
0.1670161489 0.0004103863
0.2324458298 0.0008551772
0.2290664937 0.0008474066
0.3833212748 0.0021091823
0.2277285088 0.0001969768
0.1597182641 0.0002503759
0.1746335400 0.0004219362
0.1540465599 0.0002448423
0.1617232904 0.0004005688
0.1576914225 0.0003942582
0.2163536520 0.0008091269
0.2122854069 0.0007997502
0.3483076367 0.0019523901
0.2209717049 0.0001964074
0.1546910581 0.0002460160
0.1688681656 0.0004122561
0.1482215757 0.0002392833
0.1537829386 0.0003864979
0.1491102138 0.0003790279
0.2017844697 0.0007672262
0.1971833678 0.0007563246
0.3174838409 0.0018130760
0.2144173214 0.0001959229
0.1498471687 0.0002417593
0.1633444573 0.0004025932
0.1427895661 0.0002339869
0.1464318586 0.0003728093
0.1412166184 0.0003642954
0.1886075679 0.0007271623
0.1836095948 0.0007148819
0.2903997736 0.0016850535
0.2080572672 0.0001953419
0.1451768858 0.0002377295
0.1580455742 0.0003931650
0.1377206545 0.0002290147
0.1396150148 0.0003597074
0.1339332813 0.0003503649
0.1766447486 0.0006886819
0.1713539070 0.0006756458
0.2664317086 0.0015659950
0.2018845543 0.0001946434
0.1406683501 0.0002337992
0.1529534503 0.0003840324
0.1329863821 0.0002240826
0.1332838322 0.0003471471
0.1271929752 0.0003369365
0.1657488784 0.0006524157
0.1602491954 0.0006384339
0.2451334368 0.0014554722
32.1801575817 0.0002657215
