Nt = 422, simbeta = 6.5410000000, g = 0.6309573445, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.1332491245 0.0004581318
0.1854461767 0.0009145856
0.1765084652 0.0008874988
0.2815843451 0.0021181608
0.1788722655 0.0002466934
0.1404139315 0.0003112445
0.1730514254 0.0005490255
0.1341309227 0.0002893769
0.1406460865 0.0004671149
0.1282718758 0.0004472316
0.1772426019 0.0008846475
0.1685803711 0.0008580442
0.2661068205 0.0020272779
0.1741571738 0.0002463823
0.1366287936 0.0003078265
0.1683055105 0.0005399275
0.1311998211 0.0002851964
0.1363179412 0.0004569383
0.1235644420 0.0004369953
0.1695790187 0.0008570085
0.1612252483 0.0008307533
0.2518691126 0.0019425099
0.1695666973 0.0002460638
0.1329475456 0.0003044890
0.1636890907 0.0005312626
0.1284365978 0.0002812511
0.1322373705 0.0004477928
0.1190950574 0.0004277392
0.1623731108 0.0008322870
0.1543686188 0.0008060502
0.2386960968 0.0018652704
0.1650959880 0.0002459510
0.1293681791 0.0003013995
0.1592080524 0.0005231636
0.1258330147 0.0002773646
0.1283982598 0.0004390550
0.1148525422 0.0004186869
0.1556110942 0.0008080606
0.1479857917 0.0007812635
0.2265108964 0.0017877686
0.1607406497 0.0002456651
0.1258867113 0.0002983450
0.1548533890 0.0005157383
0.1233800242 0.0002735968
0.1247855041 0.0004307875
0.1108213045 0.0004102349
0.1492457657 0.0007852556
0.1420364675 0.0007578275
0.2151975598 0.0017149338
0.1564971841 0.0002453725
0.1224991376 0.0002953089
0.1506179508 0.0005080425
0.1210670646 0.0002699104
0.1213813228 0.0004225142
0.1069845440 0.0004018101
0.1432449609 0.0007622583
0.1364836626 0.0007350648
0.2046747577 0.0016468312
0.1523669016 0.0002450244
0.1192093734 0.0002925151
0.1465147684 0.0005010239
0.1188909266 0.0002663392
0.1181876905 0.0004148706
0.1033377489 0.0003938275
0.1376098351 0.0007410110
0.1313103020 0.0007134228
0.1949036607 0.0015814065
0.1483465136 0.0002443806
0.1160136813 0.0002896016
0.1425339494 0.0004936475
0.1168413565 0.0002629271
0.1151828913 0.0004070534
0.0998628551 0.0003855724
0.1322932602 0.0007188229
0.1264760185 0.0006919313
0.1857868175 0.0015158946
0.1444317981 0.0002435964
0.1129056552 0.0002866467
0.1386647130 0.0004859647
0.1149118552 0.0002593297
0.1123557893 0.0003986837
0.0965514358 0.0003770657
0.1272708817 0.0006956821
0.1219633500 0.0006701359
0.1772882064 0.0014537112
0.1406192801 0.0002423128
0.1098818333 0.0002834402
0.1349024512 0.0004787379
0.1130957058 0.0002556311
0.1096950624 0.0003906556
0.0933877436 0.0003689336
0.1225184939 0.0006747268
0.1177414098 0.0006503202
0.1693508114 0.0013975031
0.1369072326 0.0002410540
0.1069422925 0.0002800659
0.1312502674 0.0004709923
0.1113862514 0.0002518239
0.1071951790 0.0003825125
0.0903619910 0.0003608605
0.1180199624 0.0006543915
0.1137961500 0.0006305465
0.1619353835 0.0013409568
0.1332933985 0.0002395878
0.1040807445 0.0002767461
0.1276928234 0.0004637414
0.1097733154 0.0002481044
0.1048329450 0.0003748101
0.0874586578 0.0003530205
0.1137297447 0.0006351462
0.1100851269 0.0006113745
0.1549384068 0.0012865657
0.1297759970 0.0002379672
0.1012979281 0.0002734130
0.1242379611 0.0004567141
0.1082549323 0.0002446608
0.1026144060 0.0003675553
0.0846821554 0.0003455209
0.1096736704 0.0006166426
0.1066283181 0.0005928603
0.1484233888 0.0012313040
0.1263522092 0.0002363661
0.0985918437 0.0002702485
0.1208774103 0.0004503290
0.1068284182 0.0002412653
0.1005304849 0.0003606938
0.0820259478 0.0003383725
0.1058231232 0.0006001672
0.1033985229 0.0005759950
0.1423073192 0.0011828177
0.1230207312 0.0002348870
0.0959633697 0.0002668710
0.1176180376 0.0004434027
0.1054886218 0.0002378570
0.0985764251 0.0003536530
0.0794862919 0.0003310220
0.1021751987 0.0005838023
0.1003904424 0.0005600347
0.1365962347 0.0011392451
0.1197760347 0.0002331873
0.0934095698 0.0002634473
0.1144592055 0.0004361610
0.1042279980 0.0002341455
0.0967394786 0.0003459752
0.0770499418 0.0003232098
0.0987081006 0.0005665812
0.0975740294 0.0005426838
0.1312343457 0.0010967459
0.1166157649 0.0002315622
0.0909242255 0.0002602817
0.1113868209 0.0004295678
0.1030409582 0.0002306270
0.0950105812 0.0003386511
0.0747111333 0.0003160418
0.0954070416 0.0005511587
0.0949397935 0.0005265315
0.1261931736 0.0010582303
0.1135402069 0.0002299200
0.0885089024 0.0002569655
0.1084060533 0.0004227913
0.1019246701 0.0002269725
0.0933873127 0.0003307001
0.0724660267 0.0003082372
0.0922632963 0.0005336279
0.0924737066 0.0005081157
0.1214329902 0.0010126637
0.1105445897 0.0002282647
0.0861600629 0.0002535967
0.1055126953 0.0004162759
0.1008702612 0.0002235845
0.0918600462 0.0003234738
0.0703060688 0.0003008083
0.0892743628 0.0005180221
0.0901661406 0.0004911046
0.1169705530 0.0009711084
0.1076274768 0.0002267808
0.0838728470 0.0002501885
0.1026919091 0.0004094620
0.0998771407 0.0002201881
0.0904188623 0.0003162434
0.0682264888 0.0002936631
0.0864112798 0.0005030116
0.0880000659 0.0004755880
0.1127444586 0.0009358297
0.1047860063 0.0002253172
0.0816458536 0.0002469016
0.0999479362 0.0004027324
0.0989415789 0.0002172080
0.0890651941 0.0003099577
0.0662241653 0.0002874268
0.0836767604 0.0004899405
0.0859747578 0.0004623784
0.1087523927 0.0009057493
0.1020194823 0.0002239559
0.0794789362 0.0002437915
0.0972839343 0.0003966352
0.0980576699 0.0002143989
0.0877893981 0.0003043915
0.0642930290 0.0002816822
0.0810661786 0.0004784311
0.0840738008 0.0004507214
0.1049906577 0.0008821120
0.0993239215 0.0002226361
0.0773666675 0.0002404930
0.0946879903 0.0003900047
0.0972230849 0.0002114677
0.0865829934 0.0002985638
0.0624251490 0.0002752210
0.0785517730 0.0004652814
0.0822762360 0.0004377885
0.1013867931 0.0008523623
0.0967010047 0.0002215538
0.0753112001 0.0002375473
0.0921604562 0.0003838938
0.0964377657 0.0002090854
0.0854491895 0.0002934416
0.0606270408 0.0002691471
0.0761486529 0.0004532547
0.0805973834 0.0004254955
0.0979835769 0.0008225698
0.0941499571 0.0002206609
0.0733136806 0.0002349381
0.0897078952 0.0003786905
0.0957016495 0.0002069274
0.0843891147 0.0002890281
0.0588953248 0.0002639875
0.0738523223 0.0004438269
0.0790325164 0.0004156771
0.0947613358 0.0007992357
0.0916685660 0.0002198110
0.0713702575 0.0002323997
0.0873175269 0.0003738526
0.0950071813 0.0002052521
0.0833863316 0.0002854665
0.0572201339 0.0002594776
0.0716320037 0.0004355727
0.0775504882 0.0004079709
0.0916455439 0.0007797632
0.0892515128 0.0002190011
0.0694777739 0.0002298408
0.0849892220 0.0003685365
0.0943512487 0.0002037025
0.0824379030 0.0002819830
0.0555948408 0.0002548987
0.0694836658 0.0004262269
0.0761438767 0.0003996495
0.0886493291 0.0007570154
0.0868999212 0.0002182654
0.0676353008 0.0002274140
0.0827176546 0.0003632225
0.0937327934 0.0002024370
0.0815420005 0.0002792241
0.0540209600 0.0002510523
0.0674085584 0.0004188074
0.0748192446 0.0003940460
0.0857807687 0.0007445787
0.0846129336 0.0002175726
0.0658442951 0.0002253799
0.0805107244 0.0003589673
0.0931517781 0.0002011338
0.0807013375 0.0002765189
0.0525023420 0.0002476362
0.0654154471 0.0004126315
0.0735794191 0.0003893325
0.0830491869 0.0007373807
0.0823866570 0.0002167813
0.0641020464 0.0002232301
0.0783658738 0.0003547464
0.0926066166 0.0001996249
0.0799129694 0.0002731992
0.0510349392 0.0002436778
0.0634980406 0.0004052088
0.0724168147 0.0003835346
0.0804228615 0.0007265242
0.0802209548 0.0002160062
0.0624072404 0.0002211208
0.0762813328 0.0003503217
0.0920967484 0.0001983099
0.0791748166 0.0002700057
0.0496150162 0.0002398449
0.0616495238 0.0003975815
0.0713314568 0.0003774846
0.0779024095 0.0007133376
0.0781127714 0.0002152409
0.0607596683 0.0002191898
0.0742544732 0.0003465262
0.0916191341 0.0001967881
0.0784863913 0.0002670226
0.0482428493 0.0002364506
0.0598700400 0.0003913458
0.0703197543 0.0003728703
0.0754940513 0.0007037780
0.0760617533 0.0002142364
0.0591566678 0.0002172457
0.0722831363 0.0003434208
0.0911702146 0.0001952194
0.0778383535 0.0002642134
0.0469139339 0.0002329546
0.0581523173 0.0003857484
0.0693637378 0.0003685113
0.0731766534 0.0006976997
0.0740637251 0.0002134440
0.0575962995 0.0002154783
0.0703685211 0.0003408300
0.0907448155 0.0001938481
0.0772265984 0.0002614782
0.0456227639 0.0002296328
0.0564938527 0.0003798235
0.0684604165 0.0003633563
0.0709449040 0.0006883788
0.0721189675 0.0002128068
0.0560798669 0.0002139186
0.0685065070 0.0003385329
0.0903455383 0.0001923568
0.0766520370 0.0002588078
0.0443712731 0.0002264990
0.0548922839 0.0003743876
0.0676191626 0.0003583518
0.0688214268 0.0006776591
0.0702243804 0.0002122871
0.0546047997 0.0002124030
0.0666975894 0.0003362945
0.0899690848 0.0001907467
0.0761124455 0.0002553953
0.0431608536 0.0002234745
0.0533534414 0.0003685989
0.0668278388 0.0003526665
0.0667912459 0.0006670720
0.0683807745 0.0002117771
0.0531711088 0.0002106784
0.0649397088 0.0003335092
0.0896171305 0.0001892108
0.0756059734 0.0002523218
0.0419923220 0.0002205004
0.0518731916 0.0003624154
0.0660906469 0.0003467915
0.0648633854 0.0006554868
0.0665873431 0.0002112248
0.0517745656 0.0002092869
0.0632280522 0.0003313915
0.0892869944 0.0001882187
0.0751317708 0.0002502724
0.0408592434 0.0002180785
0.0504453108 0.0003580018
0.0654062599 0.0003426675
0.0630309020 0.0006466735
0.0648431563 0.0002105931
0.0504148624 0.0002076854
0.0615591805 0.0003289302
0.0889776049 0.0001873698
0.0746861721 0.0002481012
0.0397604199 0.0002159693
0.0490602079 0.0003529555
0.0647610362 0.0003380502
0.0612516668 0.0006329050
0.0631447825 0.0002095781
0.0490901948 0.0002056142
0.0599317917 0.0003260951
0.0886857871 0.0001864220
0.0742644709 0.0002460320
0.0386904059 0.0002133177
0.0477096502 0.0003481430
0.0641484333 0.0003339642
0.0595156839 0.0006216413
0.0614907593 0.0002088139
0.0478020811 0.0002040145
0.0583495748 0.0003238585
0.0884088734 0.0001855522
0.0738654931 0.0002440834
0.0376526584 0.0002108674
0.0463997205 0.0003437337
0.0635744098 0.0003303166
0.0578382551 0.0006125028
0.0598787622 0.0002080785
0.0465446708 0.0002027132
0.0568014600 0.0003223067
0.0881458295 0.0001847477
0.0734877242 0.0002424882
0.0366434231 0.0002089129
0.0451230057 0.0003391934
0.0630265453 0.0003264588
0.0561950751 0.0006018402
0.0583086098 0.0002073274
0.0453226692 0.0002015598
0.0553008926 0.0003208543
0.0878979455 0.0001839590
0.0731340426 0.0002407451
0.0356604256 0.0002072391
0.0438839487 0.0003354793
0.0625129334 0.0003228664
0.0546154302 0.0005925095
0.0567815109 0.0002065455
0.0441330851 0.0002005198
0.0538396710 0.0003202435
0.0876633743 0.0001833393
0.0727992360 0.0002398283
0.0347039985 0.0002058869
0.0426844086 0.0003332999
0.0620290808 0.0003204867
0.0531029969 0.0005852692
0.0552957661 0.0002057094
0.0429776869 0.0001994010
0.0524243204 0.0003193959
0.0874422780 0.0001826447
0.0724855490 0.0002386075
0.0337779179 0.0002043131
0.0415236517 0.0003302580
0.0615740231 0.0003172099
0.0516192628 0.0005749692
0.0538499425 0.0002051123
0.0418525711 0.0001985200
0.0510465896 0.0003186407
0.0872324145 0.0001821864
0.0721877972 0.0002379305
0.0328784342 0.0002026611
0.0403988816 0.0003270080
0.0611406930 0.0003149386
0.0502027242 0.0005647430
0.0524437144 0.0002046947
0.0407602542 0.0001977088
0.0497122380 0.0003176404
0.0870310724 0.0001816829
0.0719014059 0.0002368632
0.0320060239 0.0002013770
0.0393133623 0.0003247306
0.0607219838 0.0003126862
0.0488400415 0.0005562411
0.0510756345 0.0002044976
0.0396962045 0.0001967770
0.0484079172 0.0003159705
0.0868453939 0.0001813285
0.0716363666 0.0002356696
0.0311596315 0.0002007675
0.0382571226 0.0003232864
0.0603357679 0.0003107349
0.0475156301 0.0005517856
0.0497422768 0.0002043808
0.0386564427 0.0001958881
0.0471302140 0.0003142647
0.0866672353 0.0001813099
0.0713802689 0.0002351217
0.0303319290 0.0002000543
0.0372231784 0.0003217964
0.0599637276 0.0003098109
0.0462188645 0.0005461684
0.0484415476 0.0002042462
0.0376417646 0.0001948309
0.0458847768 0.0003119660
0.0864988422 0.0001809601
0.0711398428 0.0002342263
0.0295229527 0.0001994413
0.0362153351 0.0003205616
0.0596162598 0.0003086733
0.0449514306 0.0005415754
0.0471752174 0.0002038972
0.0366553438 0.0001936242
0.0446771310 0.0003091290
0.0863373185 0.0001808439
0.0709058740 0.0002339595
0.0287368951 0.0001987031
0.0352351299 0.0003197166
0.0592833660 0.0003083492
0.0437203266 0.0005379226
0.0459434113 0.0002037714
0.0356961279 0.0001926348
0.0435055031 0.0003062156
0.0861856777 0.0001811456
0.0706877156 0.0002342016
0.0279676618 0.0001975729
0.0342715326 0.0003175763
0.0589647077 0.0003083257
0.0424831504 0.0005312791
0.0447428099 0.0002037445
0.0347617582 0.0001917947
0.0423642425 0.0003037540
0.0860435349 0.0001813079
0.0704853670 0.0002342561
0.0272193466 0.0001964155
0.0333339804 0.0003149019
0.0586730037 0.0003081455
0.0412833622 0.0005243180
0.2600166599 0.0002503253
0.2071829029 0.0003709631
0.2585740801 0.0007062723
0.2005157855 0.0003639635
0.2414834187 0.0006751771
0.2361191761 0.0006654235
0.3734618362 0.0015392888
0.3672057194 0.0015218483
0.6983794850 0.0043408838
0.0005795598 0.0007367132
0.2894022455 0.0002499695
31.8251088797 0.0048646726
0.2323672794 0.0003916642
0.2817562631 0.0002500261
0.2257541360 0.0003861021
0.2831024028 0.0007462688
0.2236665837 0.0003842273
0.2780098408 0.0007375477
0.2763430919 0.0007346788
0.4546036869 0.0017558298
0.4525481759 0.0017503285
0.9091426198 0.0051930173
0.2743113292 0.0002501079
0.2193548179 0.0003806420
0.2746081082 0.0007318798
0.2154727391 0.0003769592
0.2649969234 0.0007150490
0.2619017898 0.0007095699
0.4250468955 0.0016756427
0.4212973731 0.0016652746
0.8303537247 0.0048678392
0.2670664487 0.0002500775
0.2131669321 0.0003753923
0.2664350040 0.0007179177
0.2077652163 0.0003700401
0.2528388305 0.0006937126
0.2485222286 0.0006860212
0.3980777972 0.0016020895
0.3929457601 0.0015878250
0.7604662377 0.0045796476
0.2600170194 0.0002500223
0.2071828612 0.0003703130
0.2585735541 0.0007044181
0.2005157431 0.0003633227
0.2414829186 0.0006733584
0.2361186772 0.0006636282
0.3734606243 0.0015345968
0.3672045039 0.0015172275
0.6983769362 0.0043299172
0.2531550994 0.0002498828
0.2013881047 0.0003651551
0.2509919564 0.0006911461
0.1936894690 0.0003564498
0.2308502558 0.0006534709
0.2245840153 0.0006416590
0.3508846197 0.0014687003
0.3437223745 0.0014480872
0.6428053517 0.0040805997
0.2464738889 0.0002497264
0.1957770310 0.0003599958
0.2436813391 0.0006779290
0.1872648108 0.0003496363
0.2208991171 0.0006342937
0.2138533569 0.0006208484
0.3301665083 0.0014064277
0.3222848770 0.0013838885
0.5929663948 0.0038440555
0.2399737557 0.0002495392
0.1903469696 0.0003550755
0.2366404491 0.0006651822
0.1812238492 0.0003431737
0.2115989095 0.0006160891
0.2038761870 0.0006011537
0.3111963186 0.0013469576
0.3027541655 0.0013225082
0.5484726414 0.0036141898
0.2336471365 0.0002493627
0.1850877914 0.0003507708
0.2298485464 0.0006538405
0.1755413170 0.0003374397
0.2028939634 0.0005999819
0.1945773791 0.0005837892
0.2937576989 0.0012930197
0.2848859912 0.0012673599
0.5084428413 0.0034030305
32.1264408959 0.0004745976
