Nt = 422, simbeta = 6.5410000000, g = 0.1000000000, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.2486902167 0.0005005593
0.2907424899 0.0009779517
0.5457631592 0.0027447338
0.2783217363 0.0008918402
0.4425790457 0.0022947176
0.4029214681 0.0021610600
0.8628329710 0.0067835170
0.8201528474 0.0064492091
2.0355462689 0.0232452715
0.2440754876 0.0004997157
0.2852767285 0.0009690215
0.5353759575 0.0027126658
0.2740865897 0.0008811059
0.4330285602 0.0022547068
0.3925625429 0.0021192326
0.8364983675 0.0066124967
0.7947673575 0.0062747022
1.9573439345 0.0223930707
0.2395438380 0.0004990904
0.2799100896 0.0009603383
0.5251723064 0.0026802472
0.2700111583 0.0008708306
0.4238344167 0.0022152560
0.3825514956 0.0020789598
0.8111953504 0.0064463575
0.7705137038 0.0061073880
1.8829555120 0.0215870141
0.2350961367 0.0004985090
0.2746452387 0.0009518346
0.5151616121 0.0026485964
0.2660963288 0.0008608825
0.4150036971 0.0021776117
0.3728901888 0.0020410484
0.7869376513 0.0062935079
0.7473867035 0.0059546259
1.8122917054 0.0208731317
0.2307330385 0.0004981529
0.2694849358 0.0009439715
0.5053685299 0.0026185898
0.2623346345 0.0008515209
0.4065364866 0.0021421297
0.3635682903 0.0020056949
0.7637273312 0.0061503858
0.7253524641 0.0058140366
1.7452943511 0.0202234580
0.2264517027 0.0004977970
0.2644258275 0.0009361157
0.4957741654 0.0025886034
0.2587196204 0.0008423420
0.3984045762 0.0021074434
0.3545648882 0.0019712796
0.7414833430 0.0060133962
0.7043565777 0.0056785243
1.6819623174 0.0196105844
0.2222533494 0.0004974534
0.2594698518 0.0009285379
0.4863917021 0.0025593150
0.2552524379 0.0008333421
0.3906229273 0.0020731615
0.3458882181 0.0019365625
0.7202514316 0.0058766087
0.6844192152 0.0055432641
1.6222055335 0.0190117507
0.2181343061 0.0004971189
0.2546110838 0.0009210564
0.4771943408 0.0025303783
0.2519233773 0.0008243927
0.3831559714 0.0020391966
0.3375073293 0.0019016094
0.6998764955 0.0057375734
0.6654161810 0.0054070415
1.5654599212 0.0184054314
0.2140911275 0.0004966111
0.2498427243 0.0009136784
0.4681728091 0.0025027309
0.2487255215 0.0008152410
0.3759873330 0.0020059861
0.3294039616 0.0018666902
0.6803393053 0.0056052531
0.6473122193 0.0052749640
1.5117323799 0.0178388001
0.2101221014 0.0004962723
0.2451666070 0.0009068489
0.4593280069 0.0024765214
0.2456551215 0.0008066655
0.3691129757 0.0019749777
0.3215748961 0.0018348605
0.6616143789 0.0054853345
0.6300743001 0.0051555709
1.4607904101 0.0173364666
0.2062288273 0.0004959282
0.2405823132 0.0009000229
0.4506590056 0.0024500634
0.2427096267 0.0007980936
0.3625216849 0.0019446006
0.3140104598 0.0018043554
0.6436372854 0.0053693852
0.6136385999 0.0050416343
1.4122677559 0.0168516606
0.2024079938 0.0004956574
0.2360867579 0.0008935346
0.4421667747 0.0024250156
0.2398794970 0.0007897536
0.3561996879 0.0019154061
0.3066887451 0.0017755523
0.6263860388 0.0052597256
0.5979777952 0.0049330579
1.3662383165 0.0163920637
0.1986572480 0.0004956623
0.2316751787 0.0008873585
0.4338421039 0.0024003383
0.2371585390 0.0007817719
0.3501255606 0.0018883918
0.2995914126 0.0017495705
0.6097940637 0.0051623619
0.5830073702 0.0048388485
1.3223837514 0.0160146903
0.1949777652 0.0004953951
0.2273497597 0.0008808707
0.4256780690 0.0023755588
0.2345450542 0.0007740540
0.3442974105 0.0018622169
0.2927148304 0.0017237812
0.5938145733 0.0050653650
0.5686846997 0.0047467170
1.2803713828 0.0156492175
0.1913658586 0.0004952486
0.2231049215 0.0008749445
0.4176753887 0.0023541216
0.2320328095 0.0007663746
0.3386988492 0.0018380307
0.2860511456 0.0016995713
0.5784654038 0.0049789761
0.5550363384 0.0046635920
1.2406356140 0.0153380252
0.1878219770 0.0004951776
0.2189444686 0.0008689016
0.4098387109 0.0023312588
0.2296202521 0.0007590964
0.3333274592 0.0018137086
0.2795967057 0.0016756104
0.5637111816 0.0048912602
0.5420235286 0.0045794890
1.2029320572 0.0150295719
0.1843432786 0.0004950328
0.2148607339 0.0008628077
0.4021417794 0.0023076594
0.2272995194 0.0007517740
0.3281518240 0.0017886982
0.2733189185 0.0016515825
0.5493770740 0.0048015572
0.5294869460 0.0044944471
1.1664377032 0.0147183926
0.1809302838 0.0004949656
0.2108566608 0.0008573687
0.3945851879 0.0022857718
0.2250695792 0.0007449120
0.3231733792 0.0017652435
0.2672256372 0.0016294228
0.5354976776 0.0047158832
0.5174804459 0.0044118252
1.1313386514 0.0143952739
0.1775822464 0.0004945859
0.2069303950 0.0008516958
0.3871773057 0.0022646776
0.2229299219 0.0007378687
0.3184018722 0.0017414585
0.2613145979 0.0016075221
0.5221285660 0.0046308726
0.5060213167 0.0043286764
1.0978331373 0.0140667890
0.1742964232 0.0004941389
0.2030812346 0.0008457485
0.3799256551 0.0022431010
0.2208767660 0.0007308210
0.3138226463 0.0017175822
0.2555765154 0.0015853894
0.5092117372 0.0045472724
0.4950362246 0.0042460510
1.0656288607 0.0137541839
0.1710724119 0.0004936275
0.1993121926 0.0008398634
0.3728424141 0.0022215808
0.2189072092 0.0007238701
0.3094380230 0.0016943292
0.2500155117 0.0015635330
0.4967749587 0.0044672412
0.4845519931 0.0041644752
1.0347834679 0.0134471916
0.1679111172 0.0004931478
0.1956164125 0.0008344510
0.3658966596 0.0022010763
0.2170171550 0.0007172535
0.3052351973 0.0016714819
0.2446142754 0.0015429415
0.4847786297 0.0043853137
0.4745439512 0.0040816426
1.0053071872 0.0131104818
0.1648139754 0.0004925907
0.1919954011 0.0008292238
0.3590990164 0.0021811989
0.2152031186 0.0007107278
0.3012100259 0.0016489467
0.2393695873 0.0015223741
0.4732239759 0.0043036963
0.4649908257 0.0039978227
0.9771415628 0.0127677382
0.1617743251 0.0004921757
0.1884417988 0.0008240425
0.3524300957 0.0021610696
0.2134600556 0.0007047080
0.2973473776 0.0016276034
0.2342662683 0.0015027278
0.4620348554 0.0042229215
0.4558303975 0.0039146565
0.9499441568 0.0124139719
0.1587927004 0.0004916551
0.1849569981 0.0008183546
0.3458959283 0.0021392501
0.2117854243 0.0006983224
0.2936389834 0.0016055291
0.2293054456 0.0014822744
0.4512369588 0.0041416838
0.4470763592 0.0038348409
0.9239226860 0.0120809415
0.1558631521 0.0004912944
0.1815335457 0.0008126474
0.3394721760 0.0021172789
0.2101766414 0.0006920433
0.2900677921 0.0015838049
0.2244708564 0.0014625390
0.4407682620 0.0040653094
0.4387165224 0.0037598566
0.8991357365 0.0117831456
0.1529876175 0.0004909237
0.1781742493 0.0008072101
0.3331746217 0.0020964668
0.2086308643 0.0006862590
0.2866367399 0.0015644458
0.2197657259 0.0014438833
0.4306438618 0.0039952152
0.4307266113 0.0036939070
0.8754136438 0.0115218833
0.1501675217 0.0004907468
0.1748799004 0.0008022302
0.3270096512 0.0020771892
0.2071425037 0.0006806961
0.2833332981 0.0015461048
0.2151724608 0.0014260586
0.4208095877 0.0039283067
0.4230159454 0.0036298317
0.8524501855 0.0112727967
0.1474011037 0.0004907583
0.1716466246 0.0007973156
0.3209496394 0.0020574355
0.2057105929 0.0006750961
0.2801473867 0.0015269219
0.2106871273 0.0014078378
0.4112155693 0.0038572472
0.4155871038 0.0035609829
0.8302002561 0.0109899844
0.1446870839 0.0004906920
0.1684772572 0.0007927054
0.3150134345 0.0020393106
0.2043371110 0.0006699602
0.2770930370 0.0015093930
0.2063203282 0.0013903672
0.4019290625 0.0037908706
0.4084755837 0.0034958483
0.8087413415 0.0107148031
0.1420234607 0.0004904480
0.1653690812 0.0007883395
0.3091961118 0.0020231972
0.2030150116 0.0006650120
0.2741560856 0.0014931231
0.2020628719 0.0013746285
0.3929222786 0.0037312981
0.4016579911 0.0034361960
0.7880801357 0.0104708083
0.1394109884 0.0004903842
0.1623225164 0.0007840068
0.3035066305 0.0020073787
0.2017457059 0.0006598641
0.2713353602 0.0014763928
0.1979159267 0.0013585861
0.3841997781 0.0036747142
0.3951360496 0.0033771459
0.7682655706 0.0102524266
0.1368452522 0.0004904736
0.1593304715 0.0007795178
0.2979168989 0.0019909001
0.2005287396 0.0006548472
0.2686310943 0.0014602466
0.1938736568 0.0013435229
0.3757419514 0.0036206026
0.3889135862 0.0033212777
0.7492697825 0.0100470233
0.1343283203 0.0004905931
0.1563958410 0.0007753986
0.2924276297 0.0019749129
0.1993643017 0.0006503766
0.2660432473 0.0014453208
0.1899441859 0.0013298212
0.3675385680 0.0035671230
0.3829943961 0.0032676586
0.7309991200 0.0098316333
0.1318547623 0.0004907313
0.1535129057 0.0007716609
0.2870438128 0.0019592800
0.1982369844 0.0006460880
0.2635459538 0.0014316220
0.1861051786 0.0013173476
0.3595741205 0.0035163805
0.3773130226 0.0032194412
0.7134755357 0.0096360083
0.1294286368 0.0004906349
0.1506845519 0.0007677858
0.2817505835 0.0019436288
0.1971537044 0.0006413877
0.2611413315 0.0014166969
0.1823530295 0.0013033072
0.3517914568 0.0034611959
0.3718233775 0.0031682589
0.6963467774 0.0094295187
0.1270472817 0.0004905855
0.1479130009 0.0007639453
0.2765863178 0.0019273774
0.1961153927 0.0006372852
0.2588506574 0.0014030251
0.1787063291 0.0012903363
0.3443057412 0.0034085233
0.3666160133 0.0031229068
0.6800004676 0.0092381331
0.1247096612 0.0004903519
0.1451955443 0.0007597736
0.2715238484 0.0019095598
0.1951176952 0.0006329378
0.2566541272 0.0013884891
0.1751515086 0.0012768974
0.3370637635 0.0033548440
0.3616527848 0.0030782843
0.6643902847 0.0090568383
0.1224158409 0.0004901719
0.1425306992 0.0007556281
0.2665644977 0.0018915291
0.1941600558 0.0006286009
0.2545493861 0.0013744440
0.1716877143 0.0012638901
0.3300584430 0.0033054751
0.3569226720 0.0030381828
0.6494507391 0.0089011024
0.1201629291 0.0004900126
0.1399120879 0.0007512842
0.2616911809 0.0018731738
0.1932410094 0.0006239022
0.2525288893 0.0013593868
0.1683090193 0.0012498562
0.3232680518 0.0032561867
0.3524056036 0.0029998449
0.6351424406 0.0087612144
0.1179529494 0.0004898625
0.1373439204 0.0007471151
0.2569030137 0.0018573683
0.1923592601 0.0006194647
0.2505867795 0.0013465193
0.1650070533 0.0012367294
0.3166296644 0.0032133927
0.3480502322 0.0029663450
0.6211035254 0.0086303233
0.1157835671 0.0004895017
0.1348211383 0.0007427679
0.2521863819 0.0018418293
0.1915111370 0.0006149608
0.2487103473 0.0013334412
0.1617801121 0.0012234080
0.3101710685 0.0031720954
0.3438854191 0.0029317717
0.6076842976 0.0085079723
0.1136551102 0.0004891977
0.1323445387 0.0007386169
0.2475566167 0.0018260792
0.1906949159 0.0006105200
0.2469044489 0.0013196641
0.1586154745 0.0012095901
0.3038344679 0.0031293810
0.3398479034 0.0028936870
0.5943901104 0.0083755226
0.1115674579 0.0004888472
0.1299136964 0.0007343914
0.2430123610 0.0018107503
0.1899083488 0.0006059236
0.2451617897 0.0013050663
0.1555129735 0.0011944312
0.2976499966 0.0030827254
0.3359512553 0.0028535846
0.5815256600 0.0082317044
0.3828159451 0.0005172091
0.4521174109 0.0012009283
0.8565182399 0.0036202171
0.4416388511 0.0011859799
0.8175203096 0.0035152939
0.8050865519 0.0034815915
2.0020740442 0.0128665418
1.9794879546 0.0127681872
6.0564809677 0.0574185408
0.0011826673 0.0016491692
0.4126702691 0.0005153096
31.9479068730 0.0044097222
0.4888960560 0.0012410865
0.4049947844 0.0005153696
0.4794033634 0.0012295523
0.9100801926 0.0037467369
0.4763567231 0.0012257231
0.8991368289 0.0037183009
0.8955343287 0.0037089200
2.2822614084 0.0140442964
2.2754921830 0.0140158090
7.2055058164 0.0648639715
0.3974629581 0.0005152710
0.4701120062 0.0012181849
0.8917973102 0.0036997385
0.4643129902 0.0012105746
0.8707336988 0.0036442860
0.8638812725 0.0036262169
2.1833666918 0.0136207107
2.1706346330 0.0135667169
6.7932067560 0.0621918463
0.3900730749 0.0005151295
0.4610231312 0.0012071262
0.8739614066 0.0036544739
0.4527521594 0.0011958526
0.8435654442 0.0035737792
0.8337811825 0.0035478213
2.0901829536 0.0132238458
2.0722058192 0.0131474050
6.4115774869 0.0597358479
0.3828184516 0.0005152767
0.4521221016 0.0011966563
0.8565289404 0.0036107308
0.4416434546 0.0011817536
0.8175305231 0.0035060262
0.8050966120 0.0034724156
2.0020997585 0.0128408458
1.9795133525 0.0127427754
6.0565517684 0.0573328109
0.3756987970 0.0005152064
0.4434077027 0.0011861344
0.8394940326 0.0035676597
0.4309736123 0.0011675648
0.7925869058 0.0034399779
0.7777563373 0.0033990659
1.9188202188 0.0124691213
1.8921982444 0.0123511998
5.7260150216 0.0549995921
0.3687123517 0.0005149684
0.4348782375 0.0011752656
0.8228566136 0.0035237960
0.4207289777 0.0011530882
0.7687029798 0.0033737609
0.7517046611 0.0033261425
1.8400806084 0.0121060978
1.8099464483 0.0119713960
5.4179550183 0.0527694129
0.3618569327 0.0005146285
0.4265232397 0.0011647705
0.8065961554 0.0034814862
0.4108854223 0.0011392046
0.7458189591 0.0033107433
0.7268524206 0.0032571360
1.7656585431 0.0117614671
1.7324405443 0.0116118927
5.1312033511 0.0506412426
0.3551288985 0.0005143023
0.4183440264 0.0011541833
0.7907132194 0.0034381169
0.4014347544 0.0011251148
0.7239075530 0.0032465651
0.7031550542 0.0031870375
1.6953189713 0.0114097849
1.6594394241 0.0112463336
4.8644477870 0.0485058019
31.6886642866 0.0028533926
