Nt = 422, simbeta = 6.5410000000, g = 0.1584893192, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

1.8434611294 0.0186912966
0.2634626160 0.0004701828
0.2853839409 0.0008378542
0.4934344193 0.0021310991
0.2691842857 0.0007834378
0.4105981485 0.0018446800
0.3830146439 0.0017648100
0.7758509910 0.0052490853
0.7416430440 0.0050767552
1.7586420692 0.0178629616
0.2582326262 0.0004688359
0.2795987060 0.0008292634
0.4832691412 0.0021014513
0.2640762288 0.0007730609
0.3999629886 0.0018069707
0.3716972688 0.0017257385
0.7483549322 0.0050837871
0.7143884582 0.0049115743
1.6793223316 0.0170616100
0.2531063416 0.0004675223
0.2739340146 0.0008209695
0.4733167305 0.0020728181
0.2591853116 0.0007632236
0.3897869436 0.0017716803
0.3608515019 0.0016894512
0.7222132479 0.0049290193
0.6886084626 0.0047567756
1.6049517467 0.0163059676
0.2480822379 0.0004665009
0.2683917019 0.0008131356
0.4635937652 0.0020450227
0.2545059562 0.0007539995
0.3800664612 0.0017379632
0.3504619065 0.0016551015
0.6973829215 0.0047821151
0.6642237359 0.0046095064
1.5350987422 0.0156065310
0.2431580261 0.0004652482
0.2629657602 0.0008049776
0.4540809246 0.0020160069
0.2500231070 0.0007445348
0.3707619219 0.0017037359
0.3404870193 0.0016199370
0.6737082992 0.0046341853
0.6410867133 0.0044597920
1.4691874127 0.0148992579
0.2383294218 0.0004638802
0.2576495290 0.0007967916
0.4447716507 0.0019874631
0.2457272362 0.0007352346
0.3618573165 0.0016704729
0.3309043497 0.0015860304
0.6511749505 0.0044944359
0.6191698201 0.0043194117
1.4073559763 0.0142514649
0.2335948500 0.0004625491
0.2524440718 0.0007891761
0.4356633676 0.0019605625
0.2416138972 0.0007267080
0.3533389811 0.0016398981
0.3216995519 0.0015542352
0.6297043047 0.0043647728
0.5984003189 0.0041862249
1.3491596537 0.0136308165
0.2289557203 0.0004610054
0.2473493899 0.0007812981
0.4267543624 0.0019324219
0.2376762835 0.0007182101
0.3451947726 0.0016091380
0.3128605734 0.0015228038
0.6092458545 0.0042366883
0.5787258137 0.0040581791
1.2943527175 0.0130490040
0.2244073970 0.0004594965
0.2423597341 0.0007738902
0.4180339756 0.0019056330
0.2339039355 0.0007099023
0.3373980331 0.0015792292
0.3043544658 0.0014926018
0.5896970073 0.0041121186
0.5600280373 0.0039362730
1.2425108150 0.0124928763
0.2199482063 0.0004580733
0.2374768670 0.0007662904
0.4095164108 0.0018781893
0.2302913038 0.0007013574
0.3299429995 0.0015488928
0.2961686473 0.0014619967
0.5710480595 0.0039895005
0.5422742843 0.0038159900
1.1935484758 0.0119579372
0.2155780127 0.0004564816
0.2326916774 0.0007586344
0.4011628840 0.0018512527
0.2268314459 0.0006930688
0.3227979344 0.0015191683
0.2882778072 0.0014318606
0.5531851992 0.0038716644
0.5253799850 0.0037006974
1.1471269588 0.0114707999
0.2112959216 0.0004548251
0.2280059701 0.0007514827
0.3929907075 0.0018261147
0.2235166300 0.0006852874
0.3159605910 0.0014918019
0.2806731010 0.0014046659
0.5361255434 0.0037653304
0.5093340977 0.0035978379
1.1033362637 0.0110451874
0.2070980115 0.0004530115
0.2234154341 0.0007443763
0.3849884956 0.0018020364
0.2203403920 0.0006777124
0.3094098704 0.0014655162
0.2733371300 0.0013781111
0.5197878934 0.0036655806
0.4940694965 0.0035004325
1.0618725286 0.0106579627
0.2029840396 0.0004510652
0.2189195783 0.0007373224
0.3771536192 0.0017788213
0.2173006096 0.0006704382
0.3031427115 0.0014413328
0.2662616218 0.0013532750
0.5041516628 0.0035761312
0.4795674118 0.0034130076
1.0226710058 0.0103169539
0.1989530776 0.0004491101
0.2145177111 0.0007303673
0.3694874750 0.0017558983
0.2143893402 0.0006631627
0.2971519526 0.0014170286
0.2594442953 0.0013283235
0.4892293889 0.0034873126
0.4658199007 0.0033266482
0.9857683274 0.0099950691
0.1950015745 0.0004470998
0.2102030310 0.0007234666
0.3619714930 0.0017332102
0.2116015651 0.0006561532
0.2914127849 0.0013928108
0.2528579774 0.0013039558
0.4749015860 0.0034016990
0.4527316988 0.0032434100
0.9507531488 0.0097029405
0.1911275317 0.0004453230
0.2059754909 0.0007171796
0.3546123004 0.0017123040
0.2089320894 0.0006496529
0.2859229419 0.0013704062
0.2464945757 0.0012812947
0.4611579982 0.0033206956
0.4402785911 0.0031640747
0.9174847274 0.0094110516
0.1873310434 0.0004439207
0.2018341768 0.0007119898
0.3474092781 0.0016951849
0.2063730018 0.0006436635
0.2806603931 0.0013502103
0.2403307501 0.0012604787
0.4479360526 0.0032478196
0.4283653334 0.0030899529
0.8856543731 0.0091348720
0.1836085946 0.0004423993
0.1977785753 0.0007063666
0.3403748257 0.0016772220
0.2039242702 0.0006372935
0.2756397690 0.0013289931
0.2343815651 0.0012385319
0.4353124727 0.0031726170
0.4170827488 0.0030132677
0.8556194949 0.0088493838
0.1799638387 0.0004412372
0.1938127454 0.0007012476
0.3335025771 0.0016608871
0.2015831164 0.0006317102
0.2708431834 0.0013102402
0.2286362952 0.0012190412
0.4232082705 0.0031068236
0.4063430716 0.0029449473
0.8270280821 0.0085939234
0.1763914015 0.0004400168
0.1899278179 0.0006963285
0.3267759793 0.0016445239
0.1993433252 0.0006261806
0.2662610526 0.0012913217
0.2230817522 0.0011991368
0.4116082884 0.0030405751
0.3961574477 0.0028759760
0.8000622142 0.0083473462
0.1728902799 0.0004385076
0.1861219168 0.0006912771
0.3201848191 0.0016280998
0.1971971616 0.0006203044
0.2618720584 0.0012721969
0.2177015777 0.0011796110
0.4004466163 0.0029775107
0.3864418964 0.0028102780
0.7743468236 0.0081199306
0.1694581751 0.0004370500
0.1823951561 0.0006860357
0.3137378030 0.0016110900
0.1951433578 0.0006145156
0.2576769811 0.0012536110
0.2124965109 0.0011607641
0.3897289544 0.0029182160
0.3772058726 0.0027482465
0.7498921753 0.0079051399
0.1660926184 0.0004357403
0.1787411373 0.0006805920
0.3074159879 0.0015924943
0.1931754527 0.0006089423
0.2536562040 0.0012345798
0.2074477303 0.0011412314
0.3793734644 0.0028530362
0.3683713872 0.0026821667
0.7263887282 0.0076600066
0.1627949335 0.0004342729
0.1751616339 0.0006752505
0.3012279889 0.0015749874
0.1912913179 0.0006032759
0.2498059226 0.0012166493
0.2025535850 0.0011223512
0.3693884945 0.0027912675
0.3599551176 0.0026188049
0.7039784449 0.0074217668
0.1595661908 0.0004327206
0.1716640198 0.0006696624
0.2951747067 0.0015569491
0.1894921551 0.0005974807
0.2461203091 0.0011985816
0.1978200814 0.0011032933
0.3597644535 0.0027291885
0.3519417387 0.0025567417
0.6825650460 0.0071950805
0.1564041127 0.0004311881
0.1682394274 0.0006641007
0.2892488826 0.0015386058
0.1877682256 0.0005921889
0.2425911464 0.0011823154
0.1932236278 0.0010859673
0.3504967441 0.0026744722
0.3442895803 0.0025041731
0.6621123544 0.0070069307
0.1533075852 0.0004293688
0.1648883935 0.0006583880
0.2834559295 0.0015206060
0.1861184168 0.0005869015
0.2392161864 0.0011664948
0.1887657976 0.0010693474
0.3415560484 0.0026235768
0.3369798289 0.0024556515
0.6424280663 0.0068395013
0.1502735942 0.0004274065
0.1616037762 0.0006526919
0.2777774272 0.0015038081
0.1845370622 0.0005816996
0.2359769749 0.0011519132
0.1844327207 0.0010535931
0.3328860337 0.0025763958
0.3299717440 0.0024102522
0.6234172166 0.0066766800
0.1473016133 0.0004253802
0.1583884612 0.0006467906
0.2722229464 0.0014865003
0.1830249256 0.0005769229
0.2328780622 0.0011382533
0.1802214147 0.0010385427
0.3245081879 0.0025308217
0.3232868349 0.0023679310
0.6052367339 0.0065229068
0.1443902420 0.0004235592
0.1552405575 0.0006411627
0.2667918729 0.0014693097
0.1815768902 0.0005722931
0.2299173512 0.0011249722
0.1761325818 0.0010241050
0.3164345538 0.0024859330
0.3169174666 0.0023260393
0.5878223366 0.0063731054
0.1415366500 0.0004216539
0.1521539894 0.0006356943
0.2614619770 0.0014532333
0.1801894922 0.0005679341
0.2270751900 0.0011122731
0.1721543928 0.0010106859
0.3086165188 0.0024441593
0.3108102863 0.0022884831
0.5710649454 0.0062386751
0.1387405697 0.0004199675
0.1491295632 0.0006306088
0.2562330309 0.0014387139
0.1788620804 0.0005634839
0.2243551869 0.0010994618
0.1682905943 0.0009979767
0.3010509041 0.0024052217
0.3050130249 0.0022529122
0.5550818716 0.0061189403
0.1359973303 0.0004181691
0.1461662609 0.0006255614
0.2511249080 0.0014246140
0.1775902428 0.0005594321
0.2217670107 0.0010884078
0.1645371101 0.0009867331
0.2937880831 0.0023714582
0.2995186085 0.0022241752
0.5399117928 0.0060205947
0.1333086573 0.0004165032
0.1432629777 0.0006208595
0.2461124347 0.0014121144
0.1763721410 0.0005552381
0.2192840274 0.0010774004
0.1608859535 0.0009757259
0.2867354512 0.0023414040
0.2942580566 0.0021960094
0.5253000733 0.0059316102
0.1306715253 0.0004149257
0.1404152591 0.0006160946
0.2411955448 0.0013992338
0.1752033483 0.0005509072
0.2168966668 0.0010664901
0.1573323740 0.0009648544
0.2798935238 0.0023115847
0.2892281968 0.0021687598
0.5112602152 0.0058544073
0.1280881900 0.0004137189
0.1376286284 0.0006121504
0.2363941798 0.0013888703
0.1740808936 0.0005468795
0.2146100847 0.0010568392
0.1538737602 0.0009550358
0.2732760037 0.0022838348
0.2844229909 0.0021415473
0.4977606181 0.0057712996
0.1255575728 0.0004125884
0.1348974547 0.0006084326
0.2316907030 0.0013791116
0.1730042226 0.0005433991
0.2124185279 0.0010489591
0.1505061016 0.0009460880
0.2668761450 0.0022594561
0.2798323303 0.0021187014
0.4847711687 0.0057021989
0.1230781575 0.0004113480
0.1322211007 0.0006045362
0.2270796551 0.0013678610
0.1719729786 0.0005401033
0.2103172354 0.0010407605
0.1472290683 0.0009378177
0.2606578641 0.0022341556
0.2754306000 0.0020959115
0.4721915139 0.0056285903
0.1206486160 0.0004100973
0.1296038682 0.0006010225
0.2225846535 0.0013575918
0.1709882843 0.0005371024
0.2083200407 0.0010332778
0.1440529889 0.0009303243
0.2546854504 0.0022120887
0.2712742160 0.0020758770
0.4602951405 0.0055753186
0.1182678719 0.0004088087
0.1270439049 0.0005973821
0.2181961767 0.0013470470
0.1700501401 0.0005337812
0.2064181538 0.0010250556
0.1409688459 0.0009219395
0.2489175620 0.0021883200
0.2673233447 0.0020536106
0.4488685646 0.0055181443
0.1159319384 0.0004076023
0.1245288846 0.0005937930
0.2138795873 0.0013360320
0.1691468735 0.0005308230
0.2045897964 0.0010178865
0.1379588610 0.0009142242
0.2432970127 0.0021673409
0.2635280482 0.0020373689
0.4377995589 0.0054809078
0.1136441030 0.0004063840
0.1220654869 0.0005900591
0.2096492019 0.0013248276
0.1682821971 0.0005279219
0.2028370142 0.0010110021
0.1350272771 0.0009070690
0.2378314613 0.0021468103
0.2598874365 0.0020225248
0.4270576218 0.0054419224
0.1114009242 0.0004050132
0.1196476159 0.0005861420
0.2054969645 0.0013133494
0.1674510439 0.0005247850
0.2011557873 0.0010040211
0.1321585321 0.0009003192
0.2325002005 0.0021285107
0.2563977502 0.0020098629
0.4166383086 0.0054110145
0.1092035174 0.0004036989
0.1172849664 0.0005822492
0.2014508516 0.0013024157
0.1666557832 0.0005219447
0.1995524102 0.0009974587
0.1293632559 0.0008935802
0.2273441997 0.0021094913
0.2530782957 0.0019982193
0.4066623837 0.0053769589
0.1070515240 0.0004025381
0.1149697418 0.0005782543
0.1974862022 0.0012910399
0.1658931177 0.0005190713
0.1980136523 0.0009913131
0.1266345489 0.0008871895
0.2223159404 0.0020947405
0.2499059884 0.0019904710
0.3969758446 0.0053705479
0.1049421836 0.0004011331
0.1126978399 0.0005737659
0.1935896520 0.0012773547
0.1651623030 0.0005159122
0.1965392382 0.0009833297
0.1239695793 0.0008799193
0.2174078730 0.0020744605
0.2468664267 0.0019757553
0.3875350017 0.0053283773
0.1028739539 0.0004000750
0.1104747241 0.0005696506
0.1897844799 0.0012642260
0.1644598294 0.0005128643
0.1951239695 0.0009747845
0.1213740860 0.0008717307
0.2126448802 0.0020494118
0.2439572565 0.0019570761
0.3784177784 0.0052666263
0.1008462038 0.0003987364
0.1082961472 0.0005653275
0.1860514049 0.0012516514
0.1637898390 0.0005100016
0.1937702150 0.0009668162
0.1188446867 0.0008629600
0.2080216971 0.0020237172
0.2411794439 0.0019383474
0.3696007859 0.0051956374
0.0988585059 0.0003975542
0.1061595253 0.0005612509
0.1823959355 0.0012401354
0.1631513431 0.0005073083
0.1924854121 0.0009595206
0.1163775031 0.0008544418
0.2035419735 0.0019991584
0.2385433912 0.0019200952
0.3611321855 0.0051207740
0.0969125328 0.0003964851
0.1040669153 0.0005572394
0.1788153336 0.0012294965
0.1625433440 0.0005046166
0.1912579697 0.0009526184
0.1139710996 0.0008462155
0.1991668915 0.0019767726
0.2360127662 0.0019025048
0.3527929108 0.0050457258
0.0950071334 0.0003954446
0.1020216244 0.0005533352
0.1753199559 0.0012192160
0.1619616428 0.0005016487
0.1900850650 0.0009453829
0.1116263660 0.0008373996
0.1949232142 0.0019545882
0.2335903821 0.0018847307
0.3447560496 0.0049719920
0.3559989097 0.0004797939
0.3893624979 0.0009764522
0.6789912824 0.0026258914
0.3797238420 0.0009625911
0.6456417769 0.0025414985
0.6350409134 0.0025142286
1.4427338424 0.0085189169
1.4250608105 0.0084471188
3.9633173916 0.0356222540
0.0030454833 0.0012983169
0.3857708483 0.0004793930
31.9222308217 0.0042207457
0.4235979317 0.0010172872
0.3781015323 0.0004794057
0.4147363356 0.0010067485
0.7251341441 0.0027356205
0.4119000599 0.0010032278
0.7156883122 0.0027134593
0.7125821230 0.0027061171
1.6638087996 0.0093959668
1.6584373797 0.0093760185
4.7935093522 0.0408484319
0.3705849802 0.0004796322
0.4060810266 0.0009961480
0.7093570959 0.0026976393
0.4007036767 0.0009891380
0.6912352974 0.0026536807
0.6853510980 0.0026392807
1.5854993899 0.0090914765
1.5754493179 0.0090526956
4.4945316411 0.0390435471
0.3632185417 0.0004796327
0.3976266118 0.0009855021
0.6939841142 0.0026597696
0.3899869357 0.0009750732
0.6679093130 0.0025950012
0.6595384291 0.0025741013
1.5119169944 0.0087954826
1.4977942300 0.0087397985
4.2184316159 0.0372937228
0.3559992945 0.0004794034
0.3893646160 0.0009753798
0.6789998414 0.0026238880
0.3797259522 0.0009615177
0.6456502389 0.0025395746
0.6350493368 0.0025123244
1.4427660903 0.0085167935
1.4250928846 0.0084450285
3.9634397546 0.0356258223
0.3489223077 0.0004788425
0.3812883750 0.0009648171
0.6643888129 0.0025873596
0.3699001800 0.0009474156
0.6244038660 0.0024837529
0.6118013875 0.0024503383
1.3777221687 0.0082411975
1.3569587973 0.0081538112
3.7274158209 0.0339840382
0.3419862270 0.0004783183
0.3733944753 0.0009547602
0.6501391663 0.0025526448
0.3604942061 0.0009338104
0.6041247887 0.0024309948
0.5897291840 0.0023918908
1.3165119488 0.0079875869
1.2930997869 0.0078868855
3.5091709777 0.0325316789
0.3351870951 0.0004777456
0.3656752841 0.0009443282
0.6362325664 0.0025166464
0.3514860397 0.0009200489
0.5847553409 0.0023776922
0.5687462653 0.0023337104
1.2588299083 0.0077328084
1.2331528283 0.0076211456
3.3068317875 0.0310625232
0.3285229068 0.0004770531
0.3581254562 0.0009344029
0.6226576114 0.0024817613
0.3428568510 0.0009070666
0.5662495102 0.0023269104
0.5487837015 0.0022787504
1.2044740864 0.0074888283
1.1768687677 0.0073691559
3.1193651732 0.0296732468
31.8248424016 0.0020044347
