Nt = 422, simbeta = 6.5410000000, g = 0.0630957344, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.6851649425 0.0036337538
0.6471836962 0.0035020808
1.5915773479 0.0130372909
1.5309893035 0.0126681872
4.5028672910 0.0573681081
0.3113325175 0.0006156938
0.3901167041 0.0013127871
0.7903372248 0.0040390257
0.3675840188 0.0012376529
0.6686190785 0.0035733768
0.6296645035 0.0034373205
1.5396088543 0.0127304515
1.4788639857 0.0123516333
4.3159446414 0.0556522031
0.3058518875 0.0006160629
0.3831398582 0.0013031487
0.7760002561 0.0039958326
0.3610765706 0.0012245007
0.6527113052 0.0035153496
0.6128143118 0.0033756508
1.4900397732 0.0124371936
1.4292896727 0.0120516797
4.1397794584 0.0540449182
0.3004665040 0.0006162389
0.3762975358 0.0012933948
0.7619685262 0.0039543863
0.3548161030 0.0012114653
0.6374410077 0.0034603718
0.5966262438 0.0033169649
1.4428531756 0.0121620298
1.3822353639 0.0117683457
3.9741615265 0.0524891653
0.2951762325 0.0006162437
0.3695839429 0.0012839929
0.7482115258 0.0039140219
0.3487860924 0.0011987711
0.6227504164 0.0034073076
0.5810377639 0.0032603028
1.3977162963 0.0119001356
1.3373880699 0.0114978793
3.8173379288 0.0510531283
0.2899781651 0.0006162023
0.3629990944 0.0012751894
0.7347366180 0.0038765472
0.3429821943 0.0011868448
0.6086329785 0.0033584821
0.5660331235 0.0032081669
1.3545830417 0.0116594115
1.2946758253 0.0112495307
3.6690065398 0.0497320092
0.2848715209 0.0006160930
0.3565317470 0.0012665047
0.7215038815 0.0038401347
0.3373884736 0.0011753042
0.5950284617 0.0033115995
0.5515463810 0.0031582544
1.3131728668 0.0114302778
1.2538212188 0.0110133360
3.5279112637 0.0484629281
0.2798565015 0.0006160513
0.3501822413 0.0012582369
0.7085202990 0.0038057023
0.3319954492 0.0011640350
0.5819221317 0.0032667737
0.5375542007 0.0031101210
1.2734538654 0.0112112018
1.2147450951 0.0107873986
3.3936351283 0.0472597997
0.2749331050 0.0006159598
0.3439564687 0.0012502943
0.6958148394 0.0037728734
0.3268055393 0.0011528931
0.5693353310 0.0032226900
0.5240747046 0.0030627449
1.2355350644 0.0109981622
1.1775409816 0.0105654855
3.2667726746 0.0461116483
0.2700993056 0.0006159510
0.3378505405 0.0012420073
0.6833620800 0.0037371024
0.3218120418 0.0011419660
0.5572315806 0.0031778354
0.5110764482 0.0030159536
1.1991733480 0.0107769718
1.1420139986 0.0103392710
3.1460429349 0.0448476891
0.2653537705 0.0006156188
0.3318638126 0.0012329239
0.6711667693 0.0036985876
0.3170078260 0.0011304207
0.5456000478 0.0031304211
0.4985405160 0.0029674703
1.1643487383 0.0105507637
1.1080942748 0.0101108526
3.0313556555 0.0436148632
0.2606928457 0.0006153778
0.3259925576 0.0012243104
0.6592219819 0.0036609523
0.3123842316 0.0011194668
0.5344193031 0.0030843674
0.4864379530 0.0029206535
1.1309713111 0.0103251197
1.0756880938 0.0098849864
2.9222413704 0.0423465842
0.2561170544 0.0006153133
0.3202285803 0.0012164417
0.6474904852 0.0036250324
0.3079275937 0.0011090602
0.5236455324 0.0030396094
0.4747306643 0.0028745987
1.0988883631 0.0100983020
1.0446715871 0.0096539437
2.8183127020 0.0410221440
0.2516248228 0.0006152768
0.3145746679 0.0012090778
0.6359965274 0.0035906929
0.3036398341 0.0010991728
0.5132938006 0.0029969651
0.4634281335 0.0028306810
1.0681545146 0.0098782975
1.0150981819 0.0094293466
2.7198969095 0.0397281046
0.2472155408 0.0006153219
0.3090291508 0.0012020993
0.6247248240 0.0035579685
0.2995134393 0.0010897382
0.5033353448 0.0029566656
0.4525158426 0.0027896246
1.0386582942 0.0096660109
0.9868691039 0.0092147640
2.6263222957 0.0384418368
0.2428841743 0.0006152753
0.3035829249 0.0011955446
0.6136583777 0.0035282957
0.2955388090 0.0010805069
0.4937400684 0.0029197850
0.4419542854 0.0027522809
1.0102730961 0.0094793855
0.9598479929 0.0090247872
2.5372161883 0.0373342753
0.2386288163 0.0006150549
0.2982376359 0.0011891518
0.6028098634 0.0034992735
0.2917138075 0.0010716286
0.4845242242 0.0028839218
0.4317478998 0.0027152809
0.9831010506 0.0092937717
0.9341129548 0.0088365644
2.4529913270 0.0362553980
0.2344501631 0.0006147817
0.2929904258 0.0011827667
0.5921614454 0.0034707021
0.2880282378 0.0010629937
0.4756415915 0.0028494002
0.4218496735 0.0026799154
0.9568989757 0.0091195646
0.9093915515 0.0086584749
2.3723707861 0.0352495728
0.2303454301 0.0006144716
0.2878378909 0.0011765277
0.5817114623 0.0034422281
0.2844817220 0.0010544462
0.4671051406 0.0028150944
0.4122825583 0.0026447670
0.9317821964 0.0089474742
0.8858317622 0.0084815172
2.2959121368 0.0342544388
0.2263119038 0.0006138710
0.2827746636 0.0011697835
0.5714403762 0.0034123048
0.2810599843 0.0010456875
0.4588641486 0.0027796662
0.4029943554 0.0026081616
0.9075191968 0.0087736924
0.8632079638 0.0083040313
2.2227364373 0.0333119733
0.2223501415 0.0006131752
0.2777981402 0.0011629737
0.5613320629 0.0033822608
0.2777581962 0.0010369862
0.4508967652 0.0027450983
0.3939619835 0.0025722737
0.8840173519 0.0086073918
0.8414281049 0.0081340080
2.1524452641 0.0324316965
0.2184556480 0.0006123300
0.2729058931 0.0011561001
0.5513949331 0.0033521351
0.2745661453 0.0010284043
0.4431931263 0.0027105208
0.3851666672 0.0025360758
0.8612376693 0.0084341937
0.8204206457 0.0079582149
2.0846702422 0.0314907911
0.2146303665 0.0006111816
0.2680968808 0.0011491552
0.5416145466 0.0033225654
0.2714873186 0.0010198740
0.4357494252 0.0026764363
0.3766108981 0.0025001748
0.8391721337 0.0082637942
0.8001904959 0.0077860238
2.0194623685 0.0305628005
0.2108718500 0.0006101267
0.2633712937 0.0011425392
0.5319941047 0.0032936011
0.2685185648 0.0010117714
0.4285654706 0.0026427535
0.3682989960 0.0024653171
0.8178312881 0.0080935850
0.7807476749 0.0076145283
1.9568093100 0.0296153162
0.2071802661 0.0006090610
0.2587376280 0.0011364066
0.5225729658 0.0032677706
0.2656666257 0.0010040501
0.4216782136 0.0026118267
0.3602669715 0.0024331325
0.7973872207 0.0079413632
0.7622932955 0.0074593187
1.8977441208 0.0287797259
0.2035510748 0.0006079240
0.2541819924 0.0011301101
0.5133095629 0.0032421495
0.2629115243 0.0009961035
0.4150267850 0.0025812736
0.3524515639 0.0024011753
0.7776120228 0.0077970623
0.7445528664 0.0073101875
1.8409731859 0.0279918036
0.1999874132 0.0006067235
0.2497125945 0.0011237252
0.5042282823 0.0032161807
0.2602588080 0.0009879051
0.4086265443 0.0025497401
0.3448616162 0.0023682599
0.7585269959 0.0076519390
0.7275525766 0.0071595055
1.7866165752 0.0272219187
0.1964853389 0.0006055303
0.2453227081 0.0011172719
0.4953247260 0.0031887249
0.2577035354 0.0009796859
0.4024719164 0.0025176645
0.3374865328 0.0023348604
0.7401255999 0.0075049942
0.7112791504 0.0070094366
1.7346852596 0.0264651218
0.1930428846 0.0006043439
0.2410113906 0.0011109400
0.4865854130 0.0031616568
0.2552405425 0.0009719390
0.3965407981 0.0024866556
0.3303063331 0.0023033797
0.7222945081 0.0073623287
0.6956157469 0.0068653475
1.6845903551 0.0257294347
0.1896637066 0.0006032234
0.2367781354 0.0011051116
0.4780007335 0.0031381176
0.2528724234 0.0009647478
0.3908354736 0.0024597488
0.3233381717 0.0022758985
0.7050969508 0.0072429916
0.6806354844 0.0067450224
1.6367955734 0.0251159546
0.1863444454 0.0006021457
0.2326123112 0.0010990447
0.4695510707 0.0031127556
0.2505839808 0.0009574454
0.3853192370 0.0024311192
0.3165357815 0.0022472898
0.6883740458 0.0071159069
0.6661623201 0.0066183806
1.5903697794 0.0244640248
0.1830827319 0.0006009319
0.2285221089 0.0010926929
0.4612631957 0.0030860332
0.2483818263 0.0009501981
0.3800257579 0.0024029488
0.3099299906 0.0022194268
0.6722677942 0.0069906718
0.6523444444 0.0064964546
1.5460972622 0.0238427253
0.1798772822 0.0005997262
0.2245029336 0.0010869225
0.4531187930 0.0030610421
0.2462609277 0.0009434325
0.3749264384 0.0023766134
0.3034952564 0.0021934244
0.6566312063 0.0068718349
0.6390531749 0.0063831920
1.5033825916 0.0232545201
0.1767299193 0.0005984119
0.2205575532 0.0010812896
0.4451285538 0.0030378317
0.2442161404 0.0009364489
0.3700149891 0.0023503770
0.2972325598 0.0021675068
0.6415222511 0.0067519705
0.6263095224 0.0062666628
1.4624076347 0.0226396469
0.1736382512 0.0005970964
0.2166851070 0.0010756567
0.4372961350 0.0030171147
0.2422495915 0.0009295111
0.3652904871 0.0023257994
0.2911415454 0.0021417889
0.6269215960 0.0066428478
0.6141023862 0.0061574917
1.4231247183 0.0220832796
0.1706032876 0.0005957930
0.2128820878 0.0010706578
0.4295954517 0.0029990747
0.2403543799 0.0009229919
0.3607300035 0.0023031756
0.2851980201 0.0021184009
0.6127090699 0.0065439755
0.6023352302 0.0060567614
1.3851740740 0.0215623616
0.1676218493 0.0005944402
0.2091464543 0.0010657097
0.4220345918 0.0029814917
0.2385265395 0.0009166760
0.3563299077 0.0022811116
0.2794027381 0.0020952581
0.5989231849 0.0064475111
0.5910111713 0.0059579676
1.3485893906 0.0210443755
0.1646913610 0.0005933463
0.2054765640 0.0010609059
0.4146115375 0.0029647428
0.2367696777 0.0009105871
0.3521044211 0.0022593306
0.2737633905 0.0020724971
0.5855885629 0.0063524846
0.5801750744 0.0058610242
1.3135514495 0.0205475703
0.1618143832 0.0005921441
0.2018727098 0.0010559906
0.4073205260 0.0029474987
0.2350731159 0.0009043659
0.3480187283 0.0022373809
0.2682510046 0.0020500549
0.5725705360 0.0062581341
0.5696809517 0.0057674946
1.2794472597 0.0200773317
0.1589875735 0.0005908623
0.1983343743 0.0010511420
0.4001724354 0.0029309761
0.2334429414 0.0008982616
0.3441064020 0.0022171129
0.2628974798 0.0020292607
0.5600265733 0.0061760931
0.5596871904 0.0056860873
1.2469487356 0.0196758967
0.1562070758 0.0005892323
0.1948503193 0.0010460182
0.3931176342 0.0029142175
0.2318697673 0.0008922208
0.3403255215 0.0021971450
0.2576569109 0.0020087041
0.5477729865 0.0060990535
0.5500210430 0.0056089624
1.2153456448 0.0193239052
0.1534743209 0.0005876864
0.1914227239 0.0010407785
0.3861800798 0.0028978158
0.2303507685 0.0008863430
0.3366743531 0.0021770223
0.2525340321 0.0019881588
0.5358559909 0.0060220777
0.5407376346 0.0055323003
1.1850017440 0.0189817500
0.1507891067 0.0005861719
0.1880546554 0.0010358081
0.3793602257 0.0028820841
0.2288885873 0.0008807299
0.3331589558 0.0021570130
0.2475344800 0.0019680026
0.5242736562 0.0059436086
0.5317917373 0.0054532709
1.1555338387 0.0186081724
0.1481507980 0.0005847527
0.1847480634 0.0010307946
0.3726768013 0.0028660503
0.2274827697 0.0008750692
0.3297812210 0.0021366730
0.2426497351 0.0019472013
0.5130159992 0.0058651508
0.5232158888 0.0053760402
1.1270874898 0.0182728060
0.1455586327 0.0005835388
0.1814992493 0.0010263353
0.3661040408 0.0028510780
0.2261268894 0.0008699132
0.3265206201 0.0021178646
0.2378748669 0.0019282941
0.5020480771 0.0057911582
0.5149276730 0.0053029554
1.0994665211 0.0179446148
0.1430158333 0.0005824176
0.1783117085 0.0010222588
0.3596603747 0.0028365927
0.2248215327 0.0008650467
0.3233844181 0.0020996785
0.2332240891 0.0019099551
0.4914289834 0.0057167731
0.5070015737 0.0052291105
1.0729654160 0.0176128465
0.1405221894 0.0005812633
0.1751922083 0.0010177235
0.3533763242 0.0028202311
0.2235718522 0.0008600891
0.3203864870 0.0020804273
0.2286971563 0.0018906628
0.4811406050 0.0056362373
0.4994215773 0.0051490075
1.0472646772 0.0172432708
0.1380710259 0.0005799591
0.1721280286 0.0010127005
0.3472138659 0.0028021377
0.2223665385 0.0008546899
0.3174981071 0.0020604699
0.2242747416 0.0018706189
0.4711390116 0.0055573577
0.4921294135 0.0050714925
1.0224818465 0.0169150744
0.1356613301 0.0005786460
0.1691248978 0.0010077240
0.3411885235 0.0027842770
0.2212067241 0.0008493292
0.3147337557 0.0020399569
0.2199654506 0.0018514858
0.4614617698 0.0054809851
0.4851511610 0.0049950327
0.9986124980 0.0165896188
0.1332943974 0.0005771708
0.1661721574 0.0010026287
0.3352622062 0.0027660568
0.2200869152 0.0008438773
0.3120619515 0.0020198444
0.2157537375 0.0018323950
0.4520480970 0.0054071605
0.4784548224 0.0049228050
0.9756974336 0.0162865650
0.1309716589 0.0005753890
0.1632773825 0.0009968186
0.3294559172 0.0027458293
0.2190046030 0.0008381900
0.3094810854 0.0019987256
0.2116374779 0.0018120417
0.4428836138 0.0053294247
0.4720024919 0.0048469208
0.9535652711 0.0159723701
0.1286876986 0.0005738810
0.1604313639 0.0009913477
0.3237458929 0.0027263712
0.2179564979 0.0008325204
0.3069796460 0.0019777816
0.2076042811 0.0017927895
0.4339231082 0.0052535403
0.4657804051 0.0047753561
0.9321025468 0.0156824660
0.1264453711 0.0005727449
0.1576372130 0.0009864942
0.3181360211 0.0027095291
0.2169489047 0.0008276031
0.3045696476 0.0019595937
0.2036644368 0.0017751049
0.4251798308 0.0051872798
0.4597880346 0.0047102683
0.9112938731 0.0154300421
0.4063687233 0.0006146335
0.5122750106 0.0014904169
1.0436275447 0.0048174192
0.5010620575 0.0014724946
0.9991566347 0.0046878751
0.9849484462 0.0046458260
2.6574042189 0.0190016739
2.6295309725 0.0188696148
8.7836874244 0.0955259625
0.0023281676 0.0016820063
0.4362898453 0.0006130712
31.9710833615 0.0043881300
0.5512818836 0.0015422615
0.4286087926 0.0006130064
0.5412387104 0.0015286607
1.1043607678 0.0049871203
0.5380092416 0.0015241226
1.0919918657 0.0049527423
1.0879185563 0.0049413316
3.0013618609 0.0206214741
2.9931324156 0.0205842302
10.3178039743 0.1067308661
0.4210625152 0.0006129140
0.5313961923 0.0015150170
1.0836962539 0.0049288561
0.5252313397 0.0015059353
1.0598285797 0.0048608824
1.0520540035 0.0048385811
2.8807534588 0.0200520933
2.8652039153 0.0199803751
9.7724459822 0.1027419460
0.4136498957 0.0006129519
0.5217418243 0.0015021232
1.0634515134 0.0048731208
0.5129196460 0.0014886285
1.0288930342 0.0047736770
1.0177485317 0.0047412615
2.7661823256 0.0195162360
2.7440997043 0.0194134945
9.2616896162 0.0990021532
0.4063682591 0.0006129131
0.5122739824 0.0014894415
1.0436257066 0.0048189795
0.5010610465 0.0014715715
0.9991549123 0.0046896260
0.9849467582 0.0046476374
2.6574013606 0.0190064739
2.6295281675 0.0188746008
8.7836825238 0.0954704812
0.3992144900 0.0006130442
0.5029898608 0.0014772885
1.0242125847 0.0047651653
0.4896402136 0.0014551406
0.9705714707 0.0046069046
0.9535752734 0.0045558843
2.5541279421 0.0185066999
2.5211248645 0.0183472657
8.3365716312 0.0920811462
0.3921875858 0.0006133314
0.4938871362 0.0014650040
1.0052037632 0.0047096953
0.4786432943 0.0014387430
0.9430995732 0.0045230038
0.9235649970 0.0044636537
2.4559815530 0.0179983312
2.4184554503 0.0178134917
7.9170553586 0.0886169628
0.3852852243 0.0006134794
0.4849591761 0.0014530521
0.9865801585 0.0046561579
0.4680526863 0.0014228567
0.9166804941 0.0044428724
0.8948319235 0.0043759004
2.3626686522 0.0175183785
2.3211564333 0.0173111067
7.5235083626 0.0853549719
0.3785022962 0.0006133609
0.4761963089 0.0014403155
0.9683205723 0.0045998500
0.4578466434 0.0014061400
0.8912567610 0.0043595725
0.8672966333 0.0042850578
2.2738666271 0.0170300803
2.2288662299 0.0168008230
7.1537936857 0.0821127680
31.5418614517 0.0038502720
