Nt = 422, simbeta = 6.5410000000, g = 0.2511886432, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.6500720711 0.0066361694
0.1882841746 0.0003469471
0.1841737669 0.0004982670
0.2859130185 0.0011261174
0.1825601406 0.0004559131
0.2300363370 0.0009219944
0.2020931237 0.0008659647
0.3437351491 0.0022317819
0.3268068674 0.0021415743
0.6243045364 0.0064014865
0.1842271148 0.0003468417
0.1801551355 0.0004932733
0.2796117845 0.0011091892
0.1799055319 0.0004509705
0.2251253348 0.0009039436
0.1964854606 0.0008478348
0.3327439862 0.0021698404
0.3167010972 0.0020797070
0.6000447744 0.0061790602
0.1802601416 0.0003464805
0.1762295488 0.0004883972
0.2734634747 0.0010929262
0.1773752534 0.0004460636
0.2204501745 0.0008864368
0.1910907120 0.0008302902
0.3222722026 0.0021089242
0.3071443931 0.0020181594
0.5772200811 0.0059500700
0.1763804335 0.0003460980
0.1723924515 0.0004831120
0.2674624467 0.0010751713
0.1749672773 0.0004412017
0.2160069671 0.0008687595
0.1859086767 0.0008123949
0.3123055424 0.0020481013
0.2981416366 0.0019576665
0.5558027044 0.0057323728
0.1725840463 0.0003458318
0.1686443902 0.0004779905
0.2616149723 0.0010577464
0.1726738125 0.0004365497
0.2117850727 0.0008520719
0.1809248665 0.0007954662
0.3028136796 0.0019914800
0.2896453222 0.0019023603
0.5356425560 0.0055341024
0.1688700025 0.0003457799
0.1649770802 0.0004732269
0.2558938322 0.0010400624
0.1704850149 0.0004320757
0.2077581839 0.0008356127
0.1761144385 0.0007796967
0.2937261969 0.0019385249
0.2815758673 0.0018520676
0.5165231973 0.0053661658
0.1652356290 0.0003457816
0.1613904549 0.0004689124
0.2502936785 0.0010236621
0.1683979559 0.0004275916
0.2039185249 0.0008199224
0.1714817150 0.0007642985
0.2850380155 0.0018873971
0.2739545286 0.0018029956
0.4985354573 0.0052045199
0.1616802896 0.0003458683
0.1578878674 0.0004646714
0.2448311468 0.0010069632
0.1664100202 0.0004230610
0.2002666758 0.0008042938
0.1670144826 0.0007491047
0.2767194185 0.0018344534
0.2667257118 0.0017530948
0.4814055071 0.0050309391
0.1582034993 0.0003459428
0.1544629269 0.0004609326
0.2394844209 0.0009916413
0.1645133817 0.0004186225
0.1967742463 0.0007893635
0.1626938051 0.0007347752
0.2686980173 0.0017828001
0.2598249637 0.0017043276
0.4649619726 0.0048615568
0.1548003549 0.0003459602
0.1511109055 0.0004575829
0.2342521114 0.0009778346
0.1627034398 0.0004142523
0.1934410259 0.0007751292
0.1585131223 0.0007212397
0.2609755505 0.0017352676
0.2532594553 0.0016595275
0.4492449287 0.0047149698
0.1514676302 0.0003459475
0.1478301507 0.0004547001
0.2291371473 0.0009662220
0.1609726343 0.0004101756
0.1902580994 0.0007624544
0.1544630177 0.0007093748
0.2535511422 0.0016935392
0.2470043112 0.0016202882
0.4342360363 0.0045893534
0.1482070035 0.0003457241
0.1446215285 0.0004514945
0.2241393525 0.0009542288
0.1593223621 0.0004061291
0.1872284515 0.0007496881
0.1505484676 0.0006973670
0.2464378235 0.0016532162
0.2410849501 0.0015823859
0.4200524481 0.0044769287
0.1450149975 0.0003456950
0.1414840516 0.0004485227
0.2192490872 0.0009432556
0.1577484769 0.0004022773
0.1843352209 0.0007376697
0.1467584944 0.0006862668
0.2395728412 0.0016157746
0.2354473040 0.0015457998
0.4064432199 0.0043655031
0.1418944586 0.0003456606
0.1384195698 0.0004459188
0.2144780394 0.0009332817
0.1562534657 0.0003985014
0.1815866975 0.0007266874
0.1431037424 0.0006759929
0.2330019628 0.0015822603
0.2301205837 0.0015121265
0.3935257072 0.0042585243
0.1388420619 0.0003456973
0.1354245323 0.0004433654
0.2098214076 0.0009237979
0.1548275136 0.0003948270
0.1789756548 0.0007159633
0.1395693948 0.0006664244
0.2267050489 0.0015488162
0.2250796872 0.0014784497
0.3812561574 0.0041400528
0.1358561633 0.0003457348
0.1324952735 0.0004410072
0.2052691693 0.0009146373
0.1534658720 0.0003914408
0.1764786993 0.0007060183
0.1361392053 0.0006571639
0.2206190437 0.0015166139
0.2202674111 0.0014478329
0.3694723705 0.0040351035
0.1329325463 0.0003458349
0.1296255480 0.0004387943
0.2007973560 0.0009065973
0.1521660817 0.0003880733
0.1740900832 0.0006966568
0.1328043082 0.0006476660
0.2147145441 0.0014850287
0.2156781343 0.0014174333
0.3581297187 0.0039254149
0.1300728814 0.0003461204
0.1268206316 0.0004368950
0.1964312024 0.0009002766
0.1509315815 0.0003846868
0.1718246650 0.0006886974
0.1295808937 0.0006394423
0.2090481532 0.0014601439
0.2113433157 0.0013931433
0.3473529154 0.0038419187
0.1272757628 0.0003464196
0.1240752416 0.0004350706
0.1921547640 0.0008948752
0.1497585666 0.0003817155
0.1696712978 0.0006818053
0.1264590294 0.0006320056
0.2035839714 0.0014383635
0.2072449712 0.0013713371
0.3370795436 0.0037624661
0.1245404532 0.0003466580
0.1213913341 0.0004333563
0.1879798842 0.0008895012
0.1486394348 0.0003787432
0.1676229338 0.0006741167
0.1234289152 0.0006238966
0.1983175312 0.0014146469
0.2033653298 0.0013476223
0.3272952899 0.0036759091
0.1218645300 0.0003468566
0.1187685869 0.0004316874
0.1839022360 0.0008842907
0.1475712826 0.0003758216
0.1656702054 0.0006666424
0.1204907824 0.0006162577
0.1932353369 0.0013935933
0.1996851734 0.0013268007
0.3179875419 0.0036050745
0.1192463183 0.0003470241
0.1162017177 0.0004299822
0.1799085588 0.0008781493
0.1465516134 0.0003731117
0.1638057613 0.0006590361
0.1176313256 0.0006083012
0.1883066750 0.0013702185
0.1961662730 0.0013045824
0.3089975859 0.0035278373
0.1166828045 0.0003472246
0.1136899491 0.0004286691
0.1760111606 0.0008733316
0.1455799814 0.0003707803
0.1620326442 0.0006522054
0.1148612502 0.0006008443
0.1835787557 0.0013484197
0.1928571793 0.0012830796
0.3005396994 0.0034562859
0.1141761778 0.0003473636
0.1112354813 0.0004271389
0.1722061761 0.0008685487
0.1446526602 0.0003681362
0.1603434468 0.0006443949
0.1121740152 0.0005926437
0.1790210302 0.0013251045
0.1897111705 0.0012587274
0.2923946031 0.0033744057
0.1117258774 0.0003476702
0.1088389069 0.0004256765
0.1684897247 0.0008637459
0.1437716822 0.0003656508
0.1587372835 0.0006374198
0.1095693759 0.0005845026
0.1746174832 0.0013026707
0.1867357130 0.0012356377
0.2845906217 0.0032899893
0.1093293764 0.0003479385
0.1064967621 0.0004238099
0.1648559240 0.0008574940
0.1429316049 0.0003632171
0.1572045587 0.0006302119
0.1070341627 0.0005766172
0.1703409860 0.0012797870
0.1838922486 0.0012143532
0.2770263912 0.0032109713
0.1069825081 0.0003481959
0.1042019383 0.0004220057
0.1613019162 0.0008513547
0.1421293286 0.0003607541
0.1557457289 0.0006231187
0.1045591191 0.0005692515
0.1661917838 0.0012587731
0.1811750442 0.0011953242
0.2697015544 0.0031411610
0.1046869336 0.0003485554
0.1019602555 0.0004201905
0.1578323947 0.0008451369
0.1413671979 0.0003581885
0.1543593999 0.0006165006
0.1021562370 0.0005624426
0.1621829301 0.0012395314
0.1786004502 0.0011765916
0.2626720612 0.0030754524
0.1024405500 0.0003490489
0.0997654712 0.0004187860
0.1544341144 0.0008399255
0.1406406427 0.0003553989
0.1530328168 0.0006098800
0.0998159083 0.0005563999
0.1582829163 0.0012228932
0.1761428089 0.0011593507
0.2558425468 0.0030202944
0.1002437819 0.0003495345
0.0976190951 0.0004172738
0.1511085659 0.0008346277
0.1399476878 0.0003526181
0.1517639321 0.0006026311
0.0975303800 0.0005506486
0.1544839848 0.0012058469
0.1737950637 0.0011421824
0.2492295636 0.0029703610
0.0980924050 0.0003500329
0.0955176866 0.0004161763
0.1478503249 0.0008297339
0.1392831674 0.0003499841
0.1505467500 0.0005958379
0.0953016389 0.0005453627
0.1507850311 0.0011904311
0.1715496543 0.0011261185
0.2428423864 0.0029277074
0.0959877197 0.0003504300
0.0934648106 0.0004149928
0.1446675378 0.0008242734
0.1386541040 0.0003474319
0.1493930159 0.0005891660
0.0931418561 0.0005400388
0.1472093038 0.0011747227
0.1694223826 0.0011104902
0.2367024104 0.0028869140
0.0939289889 0.0003508295
0.0914594039 0.0004143984
0.1415661385 0.0008211247
0.1380534672 0.0003451390
0.1482912940 0.0005831061
0.0910406422 0.0005358218
0.1437447130 0.0011613054
0.1673991455 0.0010955049
0.2308040792 0.0028427792
0.0919137452 0.0003512663
0.0895001538 0.0004136835
0.1385462342 0.0008172624
0.1374806907 0.0003429799
0.1472440877 0.0005773691
0.0889990733 0.0005320567
0.1404029487 0.0011479013
0.1654677725 0.0010821941
0.2251474745 0.0028019884
0.0899390417 0.0003517090
0.0875760361 0.0004130125
0.1355645218 0.0008132209
0.1369305876 0.0003410120
0.1462299821 0.0005725064
0.0869962342 0.0005282621
0.1371088303 0.0011350729
0.1635956294 0.0010689262
0.2195740637 0.0027611857
0.0880058276 0.0003521499
0.0856922460 0.0004126663
0.1326464617 0.0008100818
0.1364054621 0.0003390853
0.1452616186 0.0005677222
0.0850438429 0.0005239619
0.1339132619 0.0011197543
0.1618092987 0.0010542170
0.2141715491 0.0027014893
0.0861136826 0.0003527060
0.0838492015 0.0004126748
0.1298041873 0.0008077760
0.1359045590 0.0003372217
0.1443428683 0.0005636097
0.0831384549 0.0005208454
0.1308312947 0.0011080292
0.1601211702 0.0010411105
0.2089803971 0.0026479666
0.0842607861 0.0003530827
0.0820436122 0.0004124620
0.1270190932 0.0008047579
0.1354282220 0.0003352720
0.1434678538 0.0005586488
0.0812771481 0.0005169848
0.1278235205 0.0010927022
0.1585154915 0.0010247994
0.2039274803 0.0025844342
0.0824483799 0.0003535932
0.0802746732 0.0004123222
0.1242789379 0.0008029720
0.1349722090 0.0003333162
0.1426254420 0.0005544587
0.0794568463 0.0005134723
0.1248707400 0.0010806960
0.1569656723 0.0010111503
0.1989617883 0.0025300650
0.0806750186 0.0003541014
0.0785461536 0.0004122980
0.1216065918 0.0008019823
0.1345377972 0.0003317352
0.1418245329 0.0005514416
0.0776809006 0.0005105330
0.1219971498 0.0010716381
0.1554833284 0.0010013650
0.1941542164 0.0024875340
0.0789437851 0.0003545202
0.0768609799 0.0004122684
0.1190129796 0.0008015575
0.1341230149 0.0003300935
0.1410638939 0.0005485399
0.0759522044 0.0005075567
0.1192049914 0.0010627902
0.1540615566 0.0009912519
0.1894325088 0.0024384136
0.0772514059 0.0003548006
0.0752124423 0.0004121819
0.1164693603 0.0008012329
0.1337249926 0.0003287047
0.1403354460 0.0005460253
0.0742632831 0.0005046780
0.1164708989 0.0010538594
0.1526841799 0.0009803411
0.1847654853 0.0023869486
0.3248332046 0.0003568858
0.3228372206 0.0006619513
0.5079293588 0.0016626638
0.3141635668 0.0006519220
0.4805451589 0.0016046297
0.4718720307 0.0015865444
0.9581014730 0.0049121305
0.9451275105 0.0048677733
2.3335649032 0.0178407074
-0.0029918248 0.0011003538
0.3545190414 0.0003582522
31.9121012881 0.0044849468
0.3541457324 0.0006955888
0.3468521591 0.0003583221
0.3460095737 0.0006878350
0.5461873302 0.0017460391
0.3434150263 0.0006852598
0.5383210814 0.0017309713
0.5357375155 0.0017260007
1.1218638611 0.0055007357
1.1178329895 0.0054880397
2.8823155978 0.0209072233
0.3393511436 0.0003581511
0.3380847778 0.0006795925
0.5330583826 0.0017185971
0.3331911935 0.0006743212
0.5180360556 0.0016879476
0.5131691515 0.0016779918
1.0633720227 0.0052941925
1.0558835708 0.0052693154
2.6824522737 0.0198152934
0.3320133722 0.0003580140
0.3303638794 0.0006718193
0.5203099954 0.0016923328
0.3234493911 0.0006640679
0.4987951939 0.0016473555
0.4919092014 0.0016329397
1.0088642494 0.0050977138
0.9984155111 0.0050615794
2.4999441124 0.0187694351
0.3248345079 0.0003578174
0.3228389497 0.0006639925
0.5079323476 0.0016664028
0.3141652559 0.0006539259
0.4805479672 0.0016082283
0.4718747844 0.0015900796
0.9581072236 0.0049166819
0.9451331724 0.0048722708
2.3335783122 0.0178419289
0.3178148328 0.0003574621
0.3155105418 0.0006558960
0.4959180974 0.0016400578
0.3053258640 0.0006435145
0.4632493432 0.0015689888
0.4529936710 0.0015472080
0.9107790918 0.0047360672
0.8956585380 0.0046828729
2.1812977248 0.0169030056
0.3109479204 0.0003568397
0.3083625867 0.0006476843
0.4842278721 0.0016143060
0.2968978971 0.0006330191
0.4468124665 0.0015309629
0.4351510117 0.0015057185
0.8665062247 0.0045653176
0.8495746973 0.0045043465
2.0414902191 0.0160317634
0.3042331266 0.0003561683
0.3013955082 0.0006398139
0.4728661404 0.0015895307
0.2888697646 0.0006230945
0.4312126337 0.0014949339
0.4182980679 0.0014666373
0.8251390582 0.0044070746
0.8066791144 0.0043394464
1.9132838072 0.0152405802
0.2976653484 0.0003553593
0.2946036764 0.0006320457
0.4618225174 0.0015653664
0.2812238699 0.0006133723
0.4164118796 0.0014601563
0.4023797198 0.0014288249
0.7864901932 0.0042535813
0.7667634680 0.0041797173
1.7956599693 0.0144806447
31.9520539460 0.0012405465
