Nt = 422, simbeta = 6.5410000000, g = 0.0398107171, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

5.9273763058 0.0780318087
0.3233706261 0.0007032093
0.4269921420 0.0015661985
0.9170169579 0.0050648215
0.4024015435 0.0014741120
0.7759563789 0.0044624315
0.7306673830 0.0042833684
1.9028218545 0.0167240131
1.8273548629 0.0162296256
5.6909539144 0.0754455083
0.3179176317 0.0007021527
0.4197085419 0.0015533122
0.9011945489 0.0050096732
0.3956087227 0.0014575131
0.7583588159 0.0043888669
0.7120101304 0.0042055300
1.8442948704 0.0163267187
1.7687568457 0.0158286894
5.4677749196 0.0730660717
0.3125556219 0.0007010765
0.4125476736 0.0015408655
0.8856483587 0.0049550784
0.3890452424 0.0014414265
0.7413709853 0.0043163314
0.6939899542 0.0041291263
1.7881891305 0.0159282797
1.7127486680 0.0154270536
5.2562303199 0.0706604574
0.3072862328 0.0007000527
0.4055147421 0.0015293525
0.8703780436 0.0049039391
0.3827103438 0.0014264783
0.7249809455 0.0042487132
0.6765904864 0.0040578247
1.7343197902 0.0155567823
1.6591596764 0.0150531380
5.0550063138 0.0684462723
0.3021084908 0.0006989339
0.3986099681 0.0015177758
0.8553890231 0.0048521400
0.3766016085 0.0014113292
0.7091831546 0.0041806337
0.6598011154 0.0039858674
1.6826098570 0.0151815606
1.6078956259 0.0146729252
4.8631983636 0.0661664837
0.2970179058 0.0006977163
0.3918273384 0.0015063146
0.8406807674 0.0048019671
0.3707072566 0.0013965701
0.6939559525 0.0041154229
0.6435907598 0.0039174265
1.6330749045 0.0148358429
1.5589117344 0.0143218891
4.6813002852 0.0641348372
0.2920155478 0.0006962224
0.3851708634 0.0014949699
0.8262739007 0.0047538076
0.3650262650 0.0013819674
0.6793022985 0.0040520514
0.6279528488 0.0038512795
1.5856916391 0.0145069066
1.5121867520 0.0139892811
4.5092675069 0.0622427289
0.2870992969 0.0006946117
0.3786296530 0.0014833318
0.8121058015 0.0047040376
0.3595461940 0.0013675313
0.6651566948 0.0039881977
0.6128360375 0.0037849471
1.5400664092 0.0141710936
1.4673996825 0.0136521575
4.3450156946 0.0603420363
0.2822671483 0.0006929939
0.3722061201 0.0014717273
0.7982107690 0.0046555211
0.3542590003 0.0013535825
0.6515342259 0.0039273111
0.5982369564 0.0037219803
1.4963816060 0.0138551345
1.4246642750 0.0133343359
4.1895958387 0.0585532882
0.2775178251 0.0006910551
0.3658951544 0.0014597926
0.7845601757 0.0046061775
0.3491566965 0.0013393716
0.6383896830 0.0038668200
0.5841138908 0.0036602300
1.4543800253 0.0135424452
1.3837414490 0.0130228302
4.0416707564 0.0568008542
0.2728494491 0.0006891533
0.3596945371 0.0014482622
0.7711657808 0.0045584917
0.3442307713 0.0013255467
0.6257213434 0.0038080330
0.5704528200 0.0035994365
1.4140976336 0.0132425398
1.3446049544 0.0127214099
3.9011690496 0.0551633092
0.2682578187 0.0006875007
0.3535953201 0.0014370229
0.7579831868 0.0045137935
0.3394760235 0.0013121667
0.6134906174 0.0037526366
0.5572291176 0.0035415088
1.3753266696 0.0129674940
1.3071268926 0.0124406276
3.7675691461 0.0536688977
0.2637411916 0.0006856392
0.3475956827 0.0014257210
0.7450055625 0.0044691530
0.3348845704 0.0012990873
0.6016724663 0.0036985845
0.5444177819 0.0034843181
1.3379414275 0.0127030888
1.2711764199 0.0121691585
3.6400234327 0.0522662125
0.2593031666 0.0006836670
0.3417051963 0.0014142557
0.7322774807 0.0044232969
0.3304589070 0.0012856939
0.5902987140 0.0036427417
0.5320275481 0.0034257487
1.3020805799 0.0124313468
1.2368101355 0.0118931211
3.5190148348 0.0508607694
0.2549428214 0.0006816087
0.3359166513 0.0014029273
0.7197776415 0.0043789022
0.3261855244 0.0012725540
0.5793252813 0.0035879710
0.5200155936 0.0033679650
1.2675672304 0.0121632968
1.2038729632 0.0116188660
3.4037308770 0.0494622825
0.2506550007 0.0006796330
0.3302303796 0.0013919030
0.7075106502 0.0043346346
0.3220599385 0.0012600899
0.5687387953 0.0035351659
0.5083598322 0.0033116857
1.2343015058 0.0119027076
1.1722427126 0.0113492416
3.2935339261 0.0480802560
0.2464401755 0.0006775486
0.3246395475 0.0013806841
0.6954508413 0.0042892575
0.3180730793 0.0012475429
0.5585083247 0.0034825746
0.4970275389 0.0032559310
1.2021691812 0.0116493672
1.1417830758 0.0110860690
3.1876382945 0.0467349238
0.2422968053 0.0006754084
0.3191422515 0.0013691863
0.6835836133 0.0042429649
0.3142187769 0.0012352875
0.5486150881 0.0034307587
0.4860064792 0.0032011702
1.1710564434 0.0113993960
1.1124322591 0.0108306069
3.0856956111 0.0454270296
0.2382216314 0.0006732698
0.3137364120 0.0013573585
0.6719247974 0.0041957108
0.3104958665 0.0012234037
0.5390650915 0.0033801154
0.4753041345 0.0031480289
1.1410230349 0.0111545515
1.0842131806 0.0105824156
2.9878040717 0.0441290859
0.2342177059 0.0006711459
0.3084238633 0.0013455530
0.6604680109 0.0041475959
0.3069048660 0.0012111840
0.5298504960 0.0033286527
0.4649230367 0.0030952989
1.1120424174 0.0109073297
1.0571654746 0.0103353298
2.8941818944 0.0428308013
0.2302828261 0.0006691375
0.3032114907 0.0013337450
0.6492354566 0.0040988468
0.3034457707 0.0011989851
0.5209800126 0.0032765931
0.4548692542 0.0030426540
1.0841636216 0.0106660453
1.0313345769 0.0100962483
2.8053102019 0.0416255756
0.2264126326 0.0006671289
0.2980859046 0.0013220250
0.6381822556 0.0040500208
0.3001015534 0.0011872361
0.5124004534 0.0032263494
0.4450873468 0.0029917380
1.0571468810 0.0104308032
1.0064527506 0.0098638718
2.7197227506 0.0404117772
0.2226077535 0.0006650223
0.2930460268 0.0013103779
0.6273154155 0.0040019562
0.2968724365 0.0011755080
0.5041232176 0.0031776307
0.4355794088 0.0029431602
1.0310559740 0.0102092774
0.9825271262 0.0096473913
2.6375278573 0.0392916006
0.2188656122 0.0006627285
0.2880936346 0.0012982390
0.6166485244 0.0039523789
0.2937521672 0.0011635041
0.4961325217 0.0031271464
0.4263362838 0.0028929314
1.0058597430 0.0099769246
0.9595352184 0.0094187644
2.5587227645 0.0381039892
0.2151886623 0.0006605130
0.2832293554 0.0012861613
0.6061759409 0.0039032500
0.2907423775 0.0011515399
0.4884195833 0.0030768627
0.4173511995 0.0028425578
0.9814875959 0.0097469754
0.9374524245 0.0091919835
2.4831604319 0.0369492360
0.2115732016 0.0006581667
0.2784506040 0.0012742817
0.5959048246 0.0038569378
0.2878386006 0.0011398709
0.4809925739 0.0030294869
0.4086282995 0.0027941061
0.9580066152 0.0095341552
0.9163188093 0.0089786471
2.4111049402 0.0358703174
0.2080179167 0.0006558909
0.2737497941 0.0012623770
0.5857885710 0.0038108305
0.2850349405 0.0011282604
0.4738210642 0.0029830759
0.4001412650 0.0027469151
0.9352804601 0.0093310995
0.8960401773 0.0087782455
2.3422417608 0.0348888779
0.2045243144 0.0006535753
0.2691330445 0.0012501394
0.5758590625 0.0037627309
0.2823327325 0.0011165323
0.4669075978 0.0029359807
0.3918918239 0.0026991469
0.9132859308 0.0091207235
0.8765469461 0.0085742815
2.2760136357 0.0338836406
0.2010912247 0.0006514452
0.2645926013 0.0012381706
0.5660872502 0.0037155641
0.2797249755 0.0011051460
0.4602338922 0.0028893080
0.3838577732 0.0026516691
0.8919733667 0.0089097887
0.8577714852 0.0083673009
2.2121271048 0.0328471962
0.1977191075 0.0006493680
0.2601327756 0.0012267590
0.5564858339 0.0036707616
0.2772161024 0.0010941603
0.4538112589 0.0028444517
0.3760585082 0.0026061499
0.8714310376 0.0087090962
0.8398306723 0.0081676718
2.1513688609 0.0318486859
0.1944011975 0.0006474223
0.2557458995 0.0012160776
0.5470459984 0.0036282997
0.2747950995 0.0010837786
0.4476061758 0.0028022991
0.3684515152 0.0025635309
0.8514648867 0.0085178776
0.8225054296 0.0079781083
2.0924699107 0.0308766981
0.1911416558 0.0006455537
0.2514356232 0.0012054343
0.5377779984 0.0035859886
0.2724601991 0.0010734771
0.4416290304 0.0027605143
0.3610500505 0.0025213848
0.8321768849 0.0083293377
0.8058899979 0.0077916321
2.0359679037 0.0299268778
0.1879397985 0.0006439628
0.2472011807 0.0011956896
0.5286668447 0.0035467962
0.2702058894 0.0010634647
0.4358572477 0.0027213668
0.3538380306 0.0024816037
0.8134615671 0.0081557389
0.7898976053 0.0076181169
1.9815451209 0.0290643079
0.1847905802 0.0006422301
0.2430375377 0.0011857531
0.5197201809 0.0035086315
0.2680299430 0.0010535465
0.4302961441 0.0026831416
0.3468114976 0.0024428890
0.7953645640 0.0079935737
0.7745671838 0.0074565114
1.9293780772 0.0282920893
0.1816965901 0.0006405375
0.2389485352 0.0011761790
0.5109386854 0.0034727073
0.2659276513 0.0010441807
0.4249334719 0.0026470188
0.3399592275 0.0024057720
0.7777934427 0.0078385672
0.7597916720 0.0073024469
1.8788992931 0.0275608254
0.1786593574 0.0006385347
0.2349349802 0.0011667411
0.5023141752 0.0034375485
0.2639004065 0.0010350193
0.4197536924 0.0026120759
0.3332846303 0.0023706276
0.7607247389 0.0076893495
0.7455752892 0.0071565497
1.8301960610 0.0268715519
0.1756735839 0.0006367067
0.2309899895 0.0011575645
0.4938323861 0.0034043202
0.2619466382 0.0010263076
0.4147577579 0.0025793995
0.3267703067 0.0023378042
0.7441021701 0.0075522092
0.7318724499 0.0070225948
1.7830630214 0.0262419869
0.1727419350 0.0006348380
0.2271154193 0.0011486394
0.4855086918 0.0033710766
0.2600629080 0.0010175396
0.4099425062 0.0025471221
0.3204279040 0.0023057139
0.7280192299 0.0074204228
0.7187328205 0.0068936649
1.7379252705 0.0256469554
0.1698604387 0.0006330198
0.2233080656 0.0011402716
0.4773341151 0.0033400224
0.2582420198 0.0010093695
0.4052899099 0.0025165494
0.3142350435 0.0022754073
0.7124189745 0.0072940943
0.7060731143 0.0067717175
1.6944685976 0.0250704754
0.1670270158 0.0006312394
0.2195630957 0.0011323651
0.4692837380 0.0033103167
0.2564879398 0.0010014169
0.4008142110 0.0024871000
0.3082074747 0.0022472703
0.6973177546 0.0071754620
0.6939650748 0.0066582943
1.6528675357 0.0245344591
0.1642421280 0.0006295397
0.2158826000 0.0011241102
0.4613698345 0.0032795466
0.2547950686 0.0009932699
0.3964925911 0.0024568169
0.3023273891 0.0022183914
0.6826298183 0.0070540491
0.6822955864 0.0065431131
1.6125899524 0.0240049686
0.1615050005 0.0006280263
0.2122629159 0.0011158740
0.4535971084 0.0032491716
0.2531622448 0.0009852334
0.3923345606 0.0024275871
0.2965924572 0.0021905207
0.6684096251 0.0069436284
0.6711215655 0.0064392057
1.5739543069 0.0235645253
0.1588157718 0.0006268048
0.2087053148 0.0011089491
0.4459540169 0.0032233331
0.2515876273 0.0009774729
0.3883234963 0.0024005365
0.2909940895 0.0021635041
0.6545935666 0.0068377934
0.6603766344 0.0063371225
1.5366454169 0.0231175691
0.1561739013 0.0006257628
0.2052133637 0.0011023636
0.4384715450 0.0031985641
0.2500652134 0.0009698562
0.3844537410 0.0023740579
0.2855110064 0.0021381036
0.6411208468 0.0067381871
0.6499578371 0.0062377242
1.5001912284 0.0226982466
0.1535783929 0.0006248545
0.2017822328 0.0010962270
0.4311157383 0.0031752860
0.2485943610 0.0009621760
0.3807134942 0.0023474490
0.2801482189 0.0021123872
0.6279581904 0.0066374252
0.6399058878 0.0061352378
1.4647379838 0.0222570793
0.1510259529 0.0006237546
0.1984082421 0.0010899815
0.4238829813 0.0031529626
0.2471732425 0.0009545729
0.3770916743 0.0023217977
0.2749059016 0.0020863278
0.6151311013 0.0065435898
0.6302243000 0.0060373029
1.4305732522 0.0218593270
0.1485155239 0.0006226187
0.1950962630 0.0010841901
0.4167948261 0.0031314174
0.2458018323 0.0009475270
0.3736003564 0.0022980115
0.2697786334 0.0020616014
0.6026050144 0.0064538452
0.6208450486 0.0059438338
1.3970426132 0.0214639455
0.1460489091 0.0006215228
0.1918436935 0.0010785218
0.4098372733 0.0031105748
0.2444794374 0.0009407693
0.3702417017 0.0022750373
0.2647803149 0.0020377457
0.5904960016 0.0063656943
0.6119018811 0.0058542017
1.3651078532 0.0210746663
0.1436234314 0.0006207118
0.1886506404 0.0010731376
0.4030144044 0.0030889820
0.2432052455 0.0009341764
0.3670047204 0.0022524017
0.2599003501 0.0020144004
0.5786867379 0.0062733390
0.6032708546 0.0057657827
1.3339809458 0.0206688275
0.1412384218 0.0006197221
0.1855095427 0.0010677822
0.3962972900 0.0030687329
0.2419769045 0.0009275925
0.3638830566 0.0022298319
0.2551392937 0.0019904698
0.5672241676 0.0061776012
0.5950084083 0.0056748294
1.3041557471 0.0202370114
0.1388934266 0.0006187033
0.1824227171 0.0010626483
0.3897056700 0.0030485615
0.2407899003 0.0009214531
0.3608712887 0.0022086045
0.2504783385 0.0019682957
0.5560588193 0.0060903853
0.5870334793 0.0055947360
1.2752519727 0.0198635751
0.4246564492 0.0007192703
0.5633202791 0.0018028419
1.2153074179 0.0060667645
0.5515326485 0.0017820042
1.1661620997 0.0059121110
1.1504197178 0.0058621782
3.3084833589 0.0253196447
3.2755797944 0.0251536917
11.7142449547 0.1346119713
0.0019385856 0.0019166436
0.4546173328 0.0007197845
31.9824960630 0.0045110912
0.6040593603 0.0018632925
0.4469335381 0.0007196138
0.5935873333 0.0018471569
1.2821260623 0.0062565342
0.5902146921 0.0018418263
1.2685399497 0.0062153220
1.2640614690 0.0062018163
3.7114878294 0.0272666600
3.7018867852 0.0272211570
13.6372512201 0.1496018793
0.4393801859 0.0007193696
0.5833075997 0.0018311413
1.2593975106 0.0061872882
0.5768540419 0.0018205332
1.2331136175 0.0061061950
1.2245394992 0.0060798151
3.5704194742 0.0265758093
3.5521932560 0.0264876667
12.9554688052 0.1444286069
0.4319542580 0.0007192054
0.5732211718 0.0018157926
1.2371342518 0.0061202592
0.5639666603 0.0018000600
1.1990124460 0.0060014109
1.1866930821 0.0059629825
3.4362283510 0.0259052248
3.4102553766 0.0257771993
12.3152555204 0.1393083549
0.4246551994 0.0007188207
0.5633180172 0.0018005671
1.2153030705 0.0060557335
0.5515304493 0.0017797394
1.1661580719 0.0059012264
1.1504158003 0.0058513613
3.3084752733 0.0252730374
3.2755719222 0.0251073275
11.7142273193 0.1344519367
0.4174789848 0.0007182362
0.5535969997 0.0017849457
1.1939020670 0.0059900895
0.5395317220 0.0017588710
1.1345152270 0.0057999635
1.1156445404 0.0057387267
3.1868590207 0.0246441235
3.1477897989 0.0244412327
11.1500380746 0.1297000878
0.4104246179 0.0007175612
0.5440503311 0.0017695097
1.1729089730 0.0059244828
0.5279511591 0.0017382627
1.1040155712 0.0056994021
1.0822775103 0.0056270096
3.0708656948 0.0240092404
3.0262795228 0.0237689798
10.6180409442 0.1248757303
0.4034899829 0.0007169477
0.5346738440 0.0017543660
1.1523198517 0.0058594008
0.5167700660 0.0017181476
1.0746217855 0.0056005273
1.0502497436 0.0055175855
2.9603403922 0.0233907422
2.9108335008 0.0231166446
10.1176712428 0.1202476170
0.3966709239 0.0007162638
0.5254593870 0.0017394452
1.1320949809 0.0057956561
0.5059709311 0.0016984501
1.0462533842 0.0055048487
1.0194599659 0.0054123437
2.8547384605 0.0228048500
2.8008737482 0.0225037262
9.6460242214 0.1160234358
31.4043599698 0.0049109760
