Nt = 422, simbeta = 6.5410000000, g = 0.0158489319, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.4892787478 0.0035758646
0.3795358589 0.0032716628
0.9475298721 0.0116705986
0.9353868892 0.0108430623
2.5133370063 0.0464292120
0.1733704347 0.0007561943
0.2447048090 0.0014779657
0.5691353663 0.0047448508
0.2863389158 0.0012971070
0.4840338863 0.0035395772
0.3725835208 0.0032349774
0.9282217193 0.0114931414
0.9196562169 0.0106622966
2.4529470738 0.0453083084
0.1706180776 0.0007546433
0.2408129873 0.0014692981
0.5600581469 0.0047074792
0.2845172731 0.0012877919
0.4789572621 0.0035027687
0.3657881212 0.0031976528
0.9094107202 0.0113111291
0.9044954326 0.0104787381
2.3947161062 0.0442065266
0.1679094222 0.0007532191
0.2369825281 0.0014607942
0.5511166018 0.0046703195
0.2827499500 0.0012786516
0.4740324796 0.0034678894
0.3591340673 0.0031624644
0.8910190649 0.0111416899
0.8897816173 0.0103099324
2.3378484161 0.0431750709
0.1652481983 0.0007518550
0.2332182460 0.0014523366
0.5423165225 0.0046337583
0.2810425586 0.0012695694
0.4692832917 0.0034322647
0.3526429676 0.0031265510
0.8731739225 0.0109720512
0.8756478379 0.0101417783
2.2831685234 0.0421939327
0.1626313661 0.0007504739
0.2295209617 0.0014436594
0.5336794917 0.0045972377
0.2793908878 0.0012605351
0.4646878367 0.0033971817
0.3462989761 0.0030918328
0.8558095948 0.0108105757
0.8619890689 0.0099826668
2.2302494331 0.0412814831
0.1600568762 0.0007492229
0.2258804830 0.0014348480
0.5251714244 0.0045605489
0.2777888953 0.0012513114
0.4602201280 0.0033618601
0.3400683174 0.0030575190
0.8388101980 0.0106536636
0.8487128149 0.0098283052
2.1787460797 0.0404298233
0.1575279935 0.0007482078
0.2223041238 0.0014267640
0.5168108497 0.0045255902
0.2762388134 0.0012420279
0.4558869242 0.0033264123
0.3339653718 0.0030235958
0.8221769643 0.0104990404
0.8357965971 0.0096748216
2.1283126304 0.0395970033
0.1550408163 0.0007469373
0.2187877310 0.0014184667
0.5085818485 0.0044887158
0.2747413847 0.0012326033
0.4517069339 0.0032904826
0.3280184435 0.0029897959
0.8060199366 0.0103428538
0.8233902510 0.0095232016
2.0796017682 0.0387760443
0.4489761460 0.0008442273
0.6366890669 0.0022796232
1.4864584165 0.0083436353
0.6241275700 0.0022546073
1.4305306992 0.0081411531
1.4125900881 0.0080751996
4.4558480445 0.0384486235
4.4151985042 0.0382068749
17.5121064550 0.2307631798
-0.0010670655 0.0022401362
0.4789975625 0.0008453084
32.0044573068 0.0046883145
0.6797888453 0.0023513088
0.4713084917 0.0008451707
0.6687443397 0.0023325436
1.5621936983 0.0085867802
0.6651813353 0.0023262648
1.5468694016 0.0085350752
1.5418158655 0.0085178447
4.9528714802 0.0412470108
4.9411543827 0.0411839648
20.1142782365 0.2541856894
0.4637425980 0.0008449454
0.6578805515 0.0023139756
1.5365141026 0.0085002426
0.6510434978 0.0023014995
1.5067797885 0.0083982349
1.4970716326 0.0083644685
4.7798824977 0.0402872317
4.7575408797 0.0401633423
19.1978729512 0.2462535305
0.4562995986 0.0008444827
0.6471984207 0.0022949056
1.5112762005 0.0084105168
0.6373655183 0.0022761177
1.4680195306 0.0082577289
1.4540251474 0.0082076995
4.6143661215 0.0393018287
4.5824055305 0.0391186667
18.3321617113 0.2381964745
0.4489785252 0.0008440627
0.6366931207 0.0022761821
1.4864658956 0.0083219035
0.6241315343 0.0022512135
1.4305378039 0.0081199092
1.4125970772 0.0080541277
4.4558614012 0.0383303516
4.4152116960 0.0380893004
17.5121327669 0.2301841306
0.4417728042 0.0008431774
0.6263614785 0.0022568272
1.4620862406 0.0082327751
0.6113269830 0.0022255263
1.3943086575 0.0079827513
1.3727357716 0.0079019495
4.3041467872 0.0373839111
4.2556808414 0.0370923622
16.7358427020 0.2224097768
0.4346835245 0.0008423158
0.6162063326 0.0022378984
1.4381422308 0.0081449921
0.5989451430 0.0022004058
1.3593092790 0.0078488185
1.3343919917 0.0077538498
4.1590267557 0.0364684332
4.1035285366 0.0361308865
16.0018607153 0.2149865561
0.4277071079 0.0008414259
0.6062168182 0.0022193847
1.4145994004 0.0080583628
0.5869614696 0.0021759229
1.3254596208 0.0077179723
1.2974587899 0.0076097628
4.0201412457 0.0355846846
3.9583605488 0.0352071350
15.3094319415 0.2080153063
0.4208414707 0.0008407417
0.5963920423 0.0022013926
1.3914726476 0.0079723660
0.5753646580 0.0021524352
1.2927497722 0.0075899775
1.2618985379 0.0074702154
3.8872823898 0.0347185001
3.8198791849 0.0343092226
14.6546593998 0.2011735164
31.1828667318 0.0068563767
