Nt = 422, simbeta = 6.5410000000, g = 0.0100000000, sample = 1200000000, measevery = 5000, num_deltat = 70, n_corr_max = 5

0.3984750414 0.0018177749
0.8002342594 0.0057063240
0.7288428284 0.0054344632
2.0295707047 0.0221747845
1.9299459579 0.0213438382
6.3834653963 0.1055562904
0.2841117023 0.0008378203
0.4092757792 0.0019445521
0.9721094868 0.0066495753
0.3933734400 0.0018034527
0.7856726337 0.0056365045
0.7131327996 0.0053626248
1.9776981577 0.0217527495
1.8798703285 0.0209264160
6.1795312797 0.1026309817
0.2796522070 0.0008370905
0.4028155649 0.0019316924
0.9566750441 0.0065888913
0.3884371704 0.0017888179
0.7715835191 0.0055669887
0.6978792723 0.0052913658
1.9276274583 0.0213407034
1.8317034646 0.0205199795
5.9844302252 0.0998526819
0.2752654321 0.0008363583
0.3964623071 0.0019194894
0.9414936629 0.0065310198
0.3836589682 0.0017747535
0.7579396164 0.0055002190
0.6830529746 0.0052221550
1.8791600664 0.0209419306
1.7852416920 0.0201249246
5.7966034633 0.0971713999
0.2709501408 0.0008355310
0.3902168663 0.0019074362
0.9265797410 0.0064756512
0.3790415890 0.0017608035
0.7447676998 0.0054365136
0.6686825198 0.0051554566
1.8324770899 0.0205692061
1.7407178385 0.0197517638
5.6176017486 0.0946767319
0.2667016552 0.0008346745
0.3840687858 0.0018952624
0.9118910853 0.0064195587
0.3745699227 0.0017466059
0.7319980184 0.0053718133
0.6546949153 0.0050883926
1.7872065986 0.0201962520
1.6977141326 0.0193802558
5.4451358664 0.0922408200
0.2625190646 0.0008338554
0.3780150249 0.0018830305
0.8974263144 0.0063638163
0.3702402633 0.0017320296
0.7196365130 0.0053074301
0.6410870447 0.0050211609
1.7434219386 0.0198289928
1.6562347604 0.0190105715
5.2789913302 0.0898339479
0.2584015679 0.0008330003
0.3720560800 0.0018702460
0.8831981446 0.0063064188
0.3660481537 0.0017170644
0.7076787414 0.0052414350
0.6278607437 0.0049526410
1.7011666314 0.0194623491
1.6163586657 0.0186438523
5.1202483356 0.0875296355
0.2543463115 0.0008322285
0.3661878121 0.0018575108
0.8691946866 0.0062491841
0.3619846897 0.0017026310
0.6960906159 0.0051773041
0.6149757488 0.0048865431
1.6602538425 0.0191142860
1.5778664675 0.0182976372
4.9676491267 0.0854082016
0.2503547089 0.0008313895
0.3604120562 0.0018447290
0.8554211523 0.0061922337
0.3580480563 0.0016883765
0.6848721572 0.0051157422
0.6024402989 0.0048227497
1.6207026961 0.0187874060
1.5408139215 0.0179721668
4.8216649312 0.0834428844
0.2464251311 0.0008304260
0.3547296491 0.0018320876
0.8418901079 0.0061360220
0.3542335634 0.0016743984
0.6740146801 0.0050559163
0.5902297520 0.0047608911
1.5824201627 0.0184765949
1.5050469879 0.0176618130
4.6809714988 0.0816039820
0.2425577193 0.0008295365
0.3491414101 0.0018195358
0.8285923344 0.0060794655
0.3505466231 0.0016604162
0.6635362598 0.0049957626
0.5783687608 0.0046987798
1.5454812145 0.0181668989
1.4706893838 0.0173561332
4.5463612739 0.0798394192
0.2387531387 0.0008284639
0.3436435976 0.0018069706
0.8155163571 0.0060233995
0.3469777053 0.0016460035
0.6533930544 0.0049356440
0.5668235565 0.0046364812
1.5096819887 0.0178642323
1.4375322981 0.0170595219
4.4165197378 0.0782011531
0.2350054151 0.0008275703
0.3382241508 0.0017948542
0.8026174183 0.0059684656
0.3435144190 0.0016321164
0.6435402950 0.0048769770
0.5555543374 0.0045762569
1.4748915896 0.0175723631
1.4054780157 0.0167733005
4.2912872532 0.0766883923
0.2313164369 0.0008264385
0.3328902090 0.0017824927
0.7899267519 0.0059122520
0.3401590807 0.0016186530
0.6340077738 0.0048194003
0.5445836511 0.0045191458
1.4412598260 0.0172986135
1.3746584008 0.0165146409
4.1714499131 0.0753865186
0.2276849164 0.0008252264
0.3276412876 0.0017706778
0.7774404057 0.0058580515
0.3369096580 0.0016054484
0.6247868373 0.0047632438
0.5339036972 0.0044631550
1.4087449657 0.0170354907
1.3450455602 0.0162629034
4.0569457303 0.0741642967
0.2241098244 0.0008237561
0.3224777954 0.0017581357
0.7651614414 0.0058014706
0.3337653550 0.0015918550
0.6158717559 0.0047047667
0.5234993458 0.0044058365
1.3772424572 0.0167607179
1.3165207440 0.0160032865
3.9468147737 0.0728668301
0.2205928201 0.0008223483
0.3173977294 0.0017459539
0.7530620029 0.0057458646
0.3307202115 0.0015789998
0.6072144822 0.0046485737
0.5133323307 0.0043519229
1.3464798093 0.0164959735
1.2888218952 0.0157558112
3.8393460246 0.0715830739
0.2171307276 0.0008209534
0.3123980851 0.0017336638
0.7411681495 0.0056920072
0.3277743971 0.0015664592
0.5988543942 0.0045949736
0.5034359891 0.0043009658
1.3168199864 0.0162529901
1.2622768838 0.0155298888
3.7370822392 0.0704077778
0.2137240012 0.0008194624
0.3074822939 0.0017212282
0.7294913067 0.0056388135
0.3249215633 0.0015544735
0.5907754389 0.0045443445
0.4937805636 0.0042523554
1.2881167624 0.0160267967
1.2366941951 0.0153221552
3.6389841388 0.0693484285
0.2103721213 0.0008180016
0.3026470449 0.0017095262
0.7180062580 0.0055888449
0.3221629173 0.0015425481
0.5829742663 0.0044956638
0.4843680887 0.0042054911
1.2602576776 0.0158076831
1.2119986381 0.0151168692
3.5438652092 0.0682617279
0.2070744147 0.0008163777
0.2978906550 0.0016976474
0.7067156972 0.0055388593
0.3194920067 0.0015304973
0.5754200298 0.0044471812
0.4751794004 0.0041584201
1.2331819204 0.0155863141
1.1881173825 0.0149065470
3.4518014952 0.0671127401
0.2038282441 0.0008147519
0.2932110873 0.0016861200
0.6956138476 0.0054902667
0.3169049864 0.0015189895
0.5681157746 0.0044020881
0.4662268697 0.0041158822
1.2069847710 0.0153907717
1.1651369835 0.0147222092
3.3634189524 0.0661296526
0.2006334070 0.0008132742
0.2886042751 0.0016748597
0.6846865606 0.0054428976
0.3144000903 0.0015077229
0.5610471094 0.0043581113
0.4574872507 0.0040739648
1.1815542140 0.0152016931
1.1429833011 0.0145399212
3.2783249301 0.0651659589
0.1974880318 0.0008117491
0.2840766870 0.0016635881
0.6739502131 0.0053951900
0.3119785061 0.0014967182
0.5542118489 0.0043143858
0.4489584728 0.0040315922
1.1568140624 0.0150083246
1.1215565798 0.0143553059
3.1957045839 0.0641732273
0.1943933493 0.0008104341
0.2796225904 0.0016527838
0.6633920191 0.0053479028
0.3096348733 0.0014864310
0.5476023162 0.0042726116
0.4406325095 0.0039907703
1.1327991828 0.0148167285
1.1009037145 0.0141745245
3.1162422235 0.0631645922
0.1913474663 0.0008090135
0.2752381434 0.0016417876
0.6529997251 0.0052978139
0.3073616469 0.0014759782
0.5411877295 0.0042289255
0.4324800725 0.0039482875
1.1093395790 0.0146098027
1.0808549330 0.0139857770
3.0387997847 0.0620980063
0.1883509124 0.0008076692
0.2709207557 0.0016314606
0.6427548580 0.0052508652
0.3051558417 0.0014661604
0.5349530326 0.0041873036
0.4244972503 0.0039081199
1.0864146945 0.0144107966
1.0614178317 0.0138056018
2.9634950753 0.0611033080
0.1854020838 0.0008065299
0.2666737908 0.0016211285
0.6326776192 0.0052027504
0.3030216574 0.0014561230
0.5289178425 0.0041446847
0.4167118020 0.0038665342
1.0641705312 0.0142029342
1.0427789910 0.0136156562
2.8916356151 0.0600526751
0.1824992043 0.0008056157
0.2624941342 0.0016115816
0.6227732531 0.0051590104
0.3009542378 0.0014462302
0.5230687582 0.0041038270
0.4091070298 0.0038260895
1.0425282508 0.0140019335
1.0247703943 0.0134311021
2.8219661049 0.0590401322
0.1796420384 0.0008047310
0.2583781341 0.0016024278
0.6130095198 0.0051165951
0.2989491627 0.0014368431
0.5173880583 0.0040641347
0.4016682169 0.0037857067
1.0214084491 0.0137967436
1.0073503648 0.0132406601
2.7543769213 0.0579742473
0.1768306073 0.0008038808
0.2543304492 0.0015934280
0.6034103648 0.0050740356
0.2970099887 0.0014273411
0.5118844016 0.0040249698
0.3943952453 0.0037462627
1.0008232407 0.0135935958
0.9905047762 0.0130533833
2.6888411030 0.0569228504
0.1740645808 0.0008028331
0.2503442792 0.0015848207
0.5939529771 0.0050344836
0.2951304728 0.0014179357
0.5065470638 0.0039859763
0.3872863282 0.0037071454
0.9808108137 0.0133850225
0.9742426305 0.0128608090
2.6256112729 0.0557778414
0.1713458578 0.0008016944
0.2464291240 0.0015756357
0.5846640505 0.0049922422
0.2933127373 0.0014081692
0.5013817454 0.0039455419
0.3803284617 0.0036670880
0.9612543761 0.0131717141
0.9584572848 0.0126636210
2.5637606679 0.0546089972
0.1686714496 0.0008009293
0.2425801310 0.0015670515
0.5755324952 0.0049518453
0.2915564847 0.0013986043
0.4963793822 0.0039055404
0.3735295422 0.0036294453
0.9421818601 0.0129684606
0.9431789262 0.0124718941
2.5036406351 0.0534605886
0.1660411524 0.0008000264
0.2387938854 0.0015582622
0.5665388565 0.0049107278
0.2898548890 0.0013892196
0.4915275149 0.0038658503
0.3668742499 0.0035920627
0.9235400162 0.0127677839
0.9283612224 0.0122813438
2.4449500100 0.0523144739
0.1634572972 0.0007991341
0.2350753454 0.0015497449
0.5577052778 0.0048722130
0.2882106782 0.0013804368
0.4868396854 0.0038288712
0.3603755369 0.0035561970
0.9054201402 0.0125770508
0.9140386610 0.0120981315
2.3879264961 0.0512015738
0.1609153222 0.0007980347
0.2314163950 0.0015414590
0.5490215415 0.0048343321
0.2866194241 0.0013716496
0.4823175451 0.0037921160
0.3540110092 0.0035203461
0.8877953021 0.0123869188
0.9002452725 0.0119166178
2.3328057784 0.0501009961
0.4575448203 0.0008644950
0.6613925036 0.0024123847
1.5767371855 0.0088848305
0.6485617083 0.0023869854
1.5185692921 0.0086705378
1.4998817856 0.0086020735
4.8447313720 0.0418220506
4.8014422808 0.0415725652
19.5539801506 0.2622948927
0.0023307306 0.0021559667
0.4875857551 0.0008653398
32.0018811177 0.0049155477
0.7052891864 0.0024900815
0.4798973031 0.0008653637
0.6940449605 0.0024705921
1.6553417641 0.0091653434
0.6904148768 0.0024640982
1.6394312833 0.0091100767
1.6341818452 0.0090917755
5.3718627961 0.0448941213
5.3594370010 0.0448275133
22.3760013798 0.2880567362
0.4723278068 0.0008650035
0.6829825311 0.0024506215
1.6287061240 0.0090705748
0.6760118346 0.0024376373
1.5978265547 0.0089608502
1.5877360462 0.0089252122
5.1887194420 0.0438684432
5.1650041091 0.0437402235
21.3847598148 0.2796355080
0.4648781183 0.0008645779
0.6721005946 0.0024310660
1.6025135273 0.0089765858
0.6620670886 0.0024118272
1.5575647395 0.0088139658
1.5430071261 0.0087616730
5.0132229620 0.0428339526
4.9792607080 0.0426446664
20.4457632541 0.2707984945
0.4575460441 0.0008641630
0.6613937283 0.0024116726
1.5767387683 0.0088826977
0.6485629089 0.0023862614
1.5185708074 0.0086683913
1.4998832836 0.0085999418
4.8447335098 0.0418144991
4.8014444019 0.0415652332
19.5539833513 0.2622381602
0.4503307176 0.0008634633
0.6508619725 0.0023921069
1.5513800612 0.0087886870
0.6354912198 0.0023605308
1.4808186985 0.0085243020
1.4583182077 0.0084405059
4.6828746305 0.0408025781
4.6311149314 0.0404971879
18.7040896073 0.2535725466
0.4432280331 0.0008624794
0.6405008759 0.0023726015
1.5264426118 0.0086963183
0.6228355878 0.0023348191
1.4442905474 0.0083835466
1.4182718847 0.0082847173
4.5277679873 0.0398135466
4.4683791632 0.0394538697
17.8997955532 0.2451130791
0.4362344880 0.0008615399
0.6303004507 0.0023532676
1.5019045249 0.0086032626
0.6105707141 0.0023092874
1.4089098612 0.0082420630
1.3796249501 0.0081278192
4.3789433996 0.0388240936
4.3125854247 0.0384085880
17.1362546837 0.2367990874
0.4293507918 0.0008603857
0.6202675336 0.0023337398
1.4777830967 0.0085095752
0.5986972425 0.0022838527
1.3746830245 0.0081020219
1.3423737547 0.0079741915
4.2362653029 0.0378510210
4.1636423506 0.0373893658
16.4119609169 0.2287182759
31.1092911091 0.0073142858
